[2020-08-23T10:36:39.775Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-23 20:36:39"} 242.068 ms
[2020-08-24T02:58:28.682Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 12:58:28\""} 48.923 ms
[2020-08-24T02:59:39.002Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 348.694 ms
[2020-08-24T02:59:39.393Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 107.085 ms
[2020-08-24T02:59:39.473Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 12.592 ms
[2020-08-24T02:59:39.530Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.294 ms
[2020-08-24T02:59:39.847Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 30.485 ms
[2020-08-24T02:59:40.035Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.744 ms
[2020-08-24T02:59:40.062Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.088 ms
[2020-08-24T02:59:40.076Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.548 ms
[2020-08-24T02:59:40.350Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 12:59:40\""} 185.584 ms
[2020-08-24T03:00:29.108Z] ::1 email@email.com PUT /api/business/customers/update_item/1/GAT101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:00:28\""} 113.409 ms
[2020-08-24T03:00:29.138Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/GAT101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:00:28\""} 18.286 ms
[2020-08-24T03:00:29.148Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Pended\"","pendReason":" pendReason = \"Reason 2\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:00:28\""} 2.632 ms
[2020-08-24T03:00:29.168Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":"Admin","numberCalled":null,"emailUsed":null,"contactPerson":"Joe Soap","outcome":"outcome","outcomeNotes":"2020-08-24 13:00:28 - email@email.com\nPend reason: Reason 2\nNotes: dfdferedsfg","nextVisitDateTime":"2020-08-29 00:00:00","nextSteps":"next steps","closedDate":"2020-08-24 13:00:28","closedBy":"email@email.com","f_caseNumber":19} 8.962 ms
[2020-08-24T03:00:29.390Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 36.262 ms
[2020-08-24T03:00:39.827Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 26.138 ms
[2020-08-24T03:00:39.954Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 80.280 ms
[2020-08-24T03:00:39.981Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 3.867 ms
[2020-08-24T03:00:39.995Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.667 ms
[2020-08-24T03:00:40.007Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.212 ms
[2020-08-24T03:00:40.019Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.048 ms
[2020-08-24T03:00:40.036Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 6.366 ms
[2020-08-24T03:00:40.048Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.247 ms
[2020-08-24T03:00:40.227Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 13:00:40\""} 115.680 ms
[2020-08-24T03:02:05.491Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 8.257 ms
[2020-08-24T03:02:05.702Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 32.863 ms
[2020-08-24T03:02:05.804Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 10.100 ms
[2020-08-24T03:02:05.881Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.890 ms
[2020-08-24T03:02:06.251Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.775 ms
[2020-08-24T03:02:06.323Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 8.900 ms
[2020-08-24T03:02:06.473Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 50.724 ms
[2020-08-24T03:02:06.635Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 19.903 ms
[2020-08-24T03:02:07.039Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 13:02:06\""} 211.399 ms
[2020-08-24T03:02:37.658Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 89.842 ms
[2020-08-24T03:02:37.775Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 34.256 ms
[2020-08-24T03:02:37.893Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 26.930 ms
[2020-08-24T03:02:37.972Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 14.741 ms
[2020-08-24T03:02:38.309Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 16.012 ms
[2020-08-24T03:02:38.364Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 6.830 ms
[2020-08-24T03:02:38.452Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 7.873 ms
[2020-08-24T03:02:38.521Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.655 ms
[2020-08-24T03:02:38.889Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-24 13:02:38\""} 17.818 ms
[2020-08-24T03:08:36.003Z] ::1 email@email.com PUT /api/business/customers/update_item/1/GAT101 200 {"closedDate":" closedDate = \"2020-08-24 13:08:35\"","closedBy":" closedBy = \"email@email.com\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:08:35\""} 117.247 ms
[2020-08-24T03:08:36.031Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/GAT101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:08:35\""} 16.521 ms
[2020-08-24T03:08:36.043Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Closed\"","resolution":" resolution = \"Customer made PTP\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-24 13:08:35\""} 3.074 ms
[2020-08-24T03:08:36.056Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcome":null,"outcomeNotes":"2020-08-24 13:08:35 - email@email.com\nResolution: Customer made PTP\nNotes: Close test","nextVisitDateTime":null,"nextSteps":null,"closedDate":"2020-08-24 13:08:35","closedBy":"email@email.com","f_caseNumber":19} 5.453 ms
[2020-08-24T03:08:36.183Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 23.962 ms
[2020-08-24T03:08:39.980Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.810 ms
[2020-08-24T03:16:18.433Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 37.176 ms
[2020-08-24T03:33:41.126Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 125.751 ms
[2020-08-24T03:34:15.691Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.766 ms
[2020-08-24T03:34:55.787Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.888 ms
[2020-08-24T03:35:14.560Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 33.948 ms
[2020-08-24T03:35:14.896Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 83.026 ms
[2020-08-24T03:35:14.921Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 105.026 ms
[2020-08-24T03:43:43.871Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-24 13:43:43"} 167.898 ms
[2020-08-24T03:43:43.949Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 61.964 ms
[2020-08-24T03:43:44.147Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 146.621 ms
[2020-08-24T03:43:44.254Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 140.254 ms
[2020-08-24T03:43:57.005Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.359 ms
[2020-08-24T03:43:57.204Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.126 ms
[2020-08-24T03:43:57.272Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 81.409 ms
