[2020-08-18T07:12:01.832Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-18 17:12:01"} 330.998 ms
[2020-08-18T11:20:14.716Z] ::1 email@email.com PUT /api/business/cases/update_item/1/4 200 {"currentStatus":" currentStatus = \"Closed\"","resolution":" resolution = \"Customer requested additional information\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:20:14\""} 151.076 ms
[2020-08-18T11:20:14.735Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcome":null,"outcomeNotes":"2020-08-18 21:20:14 - email@email.com\nResolution: Customer requested additional information\nNotes: mkmkmkmkmkmkmkm","nextVisitDateTime":null,"nextSteps":null,"closedDate":"2020-08-18 21:20:14","closedBy":"email@email.com","f_caseNumber":3} 7.477 ms
[2020-08-18T11:20:14.828Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 27.384 ms
[2020-08-18T11:36:46.863Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.940 ms
[2020-08-18T11:36:58.186Z] ::1 email@email.com GET /api/business/collections/read_item/1/4 200 {} 63.235 ms
[2020-08-18T11:36:58.214Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/4 200 {} 17.983 ms
[2020-08-18T11:36:58.233Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 7.282 ms
[2020-08-18T11:36:58.248Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.953 ms
[2020-08-18T11:36:58.262Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.772 ms
[2020-08-18T11:36:58.274Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.841 ms
[2020-08-18T11:36:58.288Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.495 ms
[2020-08-18T11:36:58.469Z] ::1 email@email.com PUT /api/business/cases/update_item/1/4 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-18 21:36:58\""} 53.261 ms
[2020-08-18T11:37:20.312Z] ::1 email@email.com PUT /api/business/customers/update_item/1/AIM101 200 {"closedDate":" closedDate = \"2020-08-18 21:37:20\"","closedBy":" closedBy = \"email@email.com\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:37:20\""} 7.945 ms
[2020-08-18T11:37:20.328Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/AIM101 200 {"accountStatus":" accountStatus = \"Suspended\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:37:20\""} 2.612 ms
[2020-08-18T11:37:20.408Z] ::1 email@email.com PUT /api/business/cases/update_item/1/5 200 {"currentStatus":" currentStatus = \"Closed\"","resolution":" resolution = \"Payment already made\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:37:20\""} 67.558 ms
[2020-08-18T11:37:20.426Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcome":null,"outcomeNotes":"2020-08-18 21:37:20 - email@email.com\nResolution: Payment already made\nNotes: is it saving now?","nextVisitDateTime":null,"nextSteps":null,"closedDate":"2020-08-18 21:37:20","closedBy":"email@email.com","f_caseNumber":4} 3.124 ms
[2020-08-18T11:37:20.514Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 14.796 ms
[2020-08-18T11:39:13.375Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 200 {} 15.348 ms
[2020-08-18T11:39:13.425Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 200 {} 22.742 ms
[2020-08-18T11:39:13.475Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.471 ms
[2020-08-18T11:39:13.486Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.770 ms
[2020-08-18T11:39:13.498Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.941 ms
[2020-08-18T11:39:13.508Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.792 ms
[2020-08-18T11:39:13.519Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.671 ms
[2020-08-18T11:39:13.751Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-18 21:39:13\""} 172.956 ms
[2020-08-18T11:40:08.021Z] ::1 email@email.com PUT /api/business/customers/update_item/1/CEN102 200 {"cipcStatus":" cipcStatus = \"Final Deregistration\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:40:07\""} 10.740 ms
[2020-08-18T11:40:08.039Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/CEN102 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:40:07\""} 2.691 ms
[2020-08-18T11:40:08.173Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Open\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:40:07\""} 125.895 ms
[2020-08-18T11:40:08.185Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcome":null,"outcomeNotes":"2020-08-18 21:40:07 - email@email.com\nNotes: ghghghghghghghg","nextVisitDateTime":null,"nextSteps":null,"closedDate":"2020-08-18 21:40:07","closedBy":"email@email.com","f_caseNumber":11} 2.724 ms
[2020-08-18T11:40:08.300Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 21.587 ms
[2020-08-18T11:47:38.046Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 200 {} 20.223 ms
[2020-08-18T11:47:38.114Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 200 {} 38.078 ms
[2020-08-18T11:47:38.150Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.203 ms
[2020-08-18T11:47:38.163Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.985 ms
[2020-08-18T11:47:38.175Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.966 ms
[2020-08-18T11:47:38.198Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 12.099 ms
[2020-08-18T11:47:38.211Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.142 ms
[2020-08-18T11:47:38.320Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-18 21:47:38\""} 28.624 ms
[2020-08-18T11:48:13.292Z] ::1 email@email.com PUT /api/business/customers/update_item/1/CEN102 200 {"closedDate":" closedDate = \"2020-08-18 21:48:13\"","closedBy":" closedBy = \"email@email.com\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:48:13\""} 5.697 ms
[2020-08-18T11:48:13.309Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/CEN102 200 {"accountStatus":" accountStatus = \"Cancelled\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:48:13\""} 2.147 ms
[2020-08-18T11:48:13.412Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = \"Closed\"","resolution":" resolution = \"Customer requested additional information\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-18 21:48:13\""} 91.523 ms
[2020-08-18T11:48:13.429Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcome":null,"outcomeNotes":"2020-08-18 21:48:13 - email@email.com\nResolution: Customer requested additional information\nNotes: ghjkfifjefkmcs","nextVisitDateTime":null,"nextSteps":null,"closedDate":"2020-08-18 21:48:13","closedBy":"email@email.com","f_caseNumber":11} 5.189 ms
[2020-08-18T11:48:13.527Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 27.018 ms
[2020-08-18T22:25:36.417Z] ::1 [object Object] GET /api/business/collections/list_all/1 - {} - ms
[2020-08-18T22:29:00.956Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-19 08:29:00"} 299.706 ms
[2020-08-18T22:29:01.160Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.378 ms
[2020-08-18T22:29:01.231Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 31.546 ms
[2020-08-18T22:29:01.291Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 89.862 ms
[2020-08-18T22:29:06.632Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 29.961 ms
[2020-08-18T22:29:08.392Z] ::1 email@email.com GET /api/business/collections/read_item/1/5 200 {} 19.551 ms
[2020-08-18T22:29:08.441Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/5 200 {} 24.118 ms
[2020-08-18T22:29:08.472Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 8.051 ms
[2020-08-18T22:29:08.491Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.048 ms
[2020-08-18T22:29:08.504Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.416 ms
[2020-08-18T22:29:08.520Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.676 ms
[2020-08-18T22:29:08.538Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 8.021 ms
[2020-08-18T22:29:08.770Z] ::1 email@email.com PUT /api/business/cases/update_item/1/5 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-19 08:29:08\""} 140.438 ms
[2020-08-18T22:29:38.242Z] ::1 email@email.com PUT /api/business/customers/update_item/1/ALJ101 200 {"cipcStatus":" cipcStatus = \"Final Deregistration\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-19 08:29:38\""} 110.481 ms
[2020-08-18T22:29:38.273Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/ALJ101 200 {"accountStatus":" accountStatus = \"Cancelled\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-19 08:29:38\""} 18.548 ms
[2020-08-18T22:29:38.291Z] ::1 email@email.com PUT /api/business/cases/update_item/1/3 200 {"currentStatus":" currentStatus = \"Open\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-19 08:29:38\""} 7.887 ms
[2020-08-18T22:29:38.306Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcome":null,"outcomeNotes":"2020-08-19 08:29:38 - email@email.com\nNotes: dfdfdfdfdfd","nextVisitDateTime":null,"nextSteps":null,"closedDate":"2020-08-19 08:29:38","closedBy":"email@email.com","f_caseNumber":5} 6.941 ms
[2020-08-18T22:29:38.425Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 32.465 ms
[2020-08-18T22:32:36.713Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 25.884 ms
[2020-08-18T22:32:59.805Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 123.792 ms
