[2020-12-21T06:55:50.278Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-12-21 16:55:49"} 282.958 ms
[2020-12-21T06:55:50.711Z] ::1 - POST /api/admin/error_email - {"error":"Get error: Error: Request failed with status code 401","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:55:50","user":"email@email.com","state":null,"path":"/admin/clientservices/1","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2020-12-21T06:57:17.048Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4995.221 ms
[2020-12-21T06:57:17.069Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5021.947 ms
[2020-12-21T06:57:17.070Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5025.872 ms
[2020-12-21T06:57:17.071Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5032.956 ms
[2020-12-21T06:57:21.959Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4892.387 ms
[2020-12-21T06:57:21.960Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4885.718 ms
[2020-12-21T06:57:21.963Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4867.832 ms
[2020-12-21T06:57:21.966Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4905.651 ms
[2020-12-21T06:57:21.967Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4866.502 ms
[2020-12-21T06:57:21.968Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4869.662 ms
[2020-12-21T06:57:26.976Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4998.261 ms
[2020-12-21T06:57:26.977Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5005.995 ms
[2020-12-21T06:57:26.978Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5002.001 ms
[2020-12-21T06:57:26.979Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5002.902 ms
[2020-12-21T06:57:26.980Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5005.803 ms
[2020-12-21T06:57:26.981Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:51","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5011.557 ms
[2020-12-21T06:57:31.782Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4790.349 ms
[2020-12-21T06:57:31.783Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4799.793 ms
[2020-12-21T06:57:31.790Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4800.007 ms
[2020-12-21T06:57:31.800Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4811.674 ms
[2020-12-21T06:57:31.802Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4818.135 ms
[2020-12-21T06:57:31.811Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4823.876 ms
[2020-12-21T06:57:36.808Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5004.618 ms
[2020-12-21T06:57:36.809Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5024.634 ms
[2020-12-21T06:57:36.810Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5004.623 ms
[2020-12-21T06:57:36.811Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5024.876 ms
[2020-12-21T06:57:36.813Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5020.026 ms
[2020-12-21T06:57:36.815Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5001.431 ms
[2020-12-21T06:57:41.518Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4692.400 ms
[2020-12-21T06:57:41.519Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4697.387 ms
[2020-12-21T06:57:41.520Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4695.220 ms
[2020-12-21T06:57:41.521Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4700.883 ms
[2020-12-21T06:57:42.541Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5714.259 ms
[2020-12-21T06:57:43.166Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 6343.098 ms
[2020-12-21T06:57:46.434Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4909.029 ms
[2020-12-21T06:57:46.435Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4908.063 ms
[2020-12-21T06:57:46.439Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4915.258 ms
[2020-12-21T06:57:46.439Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4911.441 ms
[2020-12-21T06:57:47.389Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4844.584 ms
[2020-12-21T06:57:47.846Z] ::1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:52","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4672.412 ms
[2020-12-21T06:58:03.539Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5019.955 ms
[2020-12-21T06:58:03.541Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5017.655 ms
[2020-12-21T06:58:03.543Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5022.030 ms
[2020-12-21T06:58:03.544Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5041.201 ms
[2020-12-21T06:58:03.549Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5034.257 ms
[2020-12-21T06:58:03.554Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5030.132 ms
[2020-12-21T06:58:08.600Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5040.010 ms
[2020-12-21T06:58:08.601Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5044.612 ms
[2020-12-21T06:58:08.604Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5045.753 ms
[2020-12-21T06:58:08.606Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5035.488 ms
[2020-12-21T06:58:08.607Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5049.591 ms
[2020-12-21T06:58:08.609Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5044.912 ms
[2020-12-21T06:58:13.323Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4694.456 ms
[2020-12-21T06:58:13.337Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4704.388 ms
[2020-12-21T06:58:13.347Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4706.150 ms
[2020-12-21T06:58:13.349Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4715.010 ms
[2020-12-21T06:58:13.357Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4721.565 ms
[2020-12-21T06:58:13.358Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4714.365 ms
[2020-12-21T06:58:18.278Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4951.551 ms
[2020-12-21T06:58:18.279Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4939.176 ms
[2020-12-21T06:58:18.281Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4926.660 ms
[2020-12-21T06:58:18.282Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4910.807 ms
[2020-12-21T06:58:18.283Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4931.509 ms
[2020-12-21T06:58:18.285Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4922.327 ms
[2020-12-21T06:58:24.422Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 6124.972 ms
[2020-12-21T06:58:24.423Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 6130.999 ms
[2020-12-21T06:58:24.425Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 6138.579 ms
[2020-12-21T06:58:24.427Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 6139.124 ms
[2020-12-21T06:58:24.428Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 6137.070 ms
[2020-12-21T06:58:24.429Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 6139.338 ms
[2020-12-21T06:58:29.235Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4798.444 ms
[2020-12-21T06:58:29.236Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4790.157 ms
[2020-12-21T06:58:29.237Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4786.549 ms
[2020-12-21T06:58:29.238Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4793.409 ms
[2020-12-21T06:58:29.239Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4800.608 ms
[2020-12-21T06:58:29.240Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 4802.436 ms
[2020-12-21T06:58:34.252Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5001.224 ms
[2020-12-21T06:58:34.253Z] ::ffff:127.0.0.1 - POST /api/admin/error_email 200 {"error":"Post error: Error: Network Error","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:56:59","user":"email@email.com","path":"/business/customers/create_items/1","state":null,"object":"null","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} 5001.036 ms
