[2020-08-23T10:36:39.775Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-23 20:36:39"} 242.068 ms
[2020-08-25T02:59:49.414Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 212.444 ms
[2020-08-25T02:59:49.469Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 28.717 ms
[2020-08-25T02:59:49.535Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 2.931 ms
[2020-08-25T02:59:49.889Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 35.787 ms
[2020-08-25T02:59:49.955Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.926 ms
[2020-08-25T02:59:50.122Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 77.668 ms
[2020-08-25T02:59:50.331Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 28.322 ms
[2020-08-25T02:59:50.517Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 29.982 ms
[2020-08-25T02:59:50.836Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 12:59:50\""} 95.515 ms
[2020-08-25T03:00:30.058Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 189.565 ms
[2020-08-25T03:00:30.155Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 40.534 ms
[2020-08-25T03:00:30.224Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 12.731 ms
[2020-08-25T03:00:30.554Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 24.715 ms
[2020-08-25T03:00:30.606Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.043 ms
[2020-08-25T03:00:30.688Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 22.518 ms
[2020-08-25T03:00:30.757Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 5.780 ms
[2020-08-25T03:00:30.958Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 32.716 ms
[2020-08-25T03:00:31.353Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:00:31\""} 152.577 ms
[2020-08-25T03:00:58.462Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 246.424 ms
[2020-08-25T03:00:58.494Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 5.762 ms
[2020-08-25T03:00:58.577Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 14.573 ms
[2020-08-25T03:00:58.936Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 41.918 ms
[2020-08-25T03:00:58.996Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 26.702 ms
[2020-08-25T03:00:59.053Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 34.064 ms
[2020-08-25T03:00:59.308Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 86.341 ms
[2020-08-25T03:00:59.352Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 3.557 ms
[2020-08-25T03:00:59.705Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:00:59\""} 135.597 ms
[2020-08-25T03:01:22.123Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 339.022 ms
[2020-08-25T03:01:22.643Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 208.868 ms
[2020-08-25T03:01:22.890Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 51.588 ms
[2020-08-25T03:01:22.952Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 16.143 ms
[2020-08-25T03:01:22.971Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.402 ms
[2020-08-25T03:01:23.057Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.647 ms
[2020-08-25T03:01:23.124Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.165 ms
[2020-08-25T03:01:23.143Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.432 ms
[2020-08-25T03:01:23.380Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:01:23\""} 96.827 ms
[2020-08-25T03:02:00.680Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 9.720 ms
[2020-08-25T03:02:00.842Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 37.434 ms
[2020-08-25T03:02:00.951Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 14.840 ms
[2020-08-25T03:02:01.034Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 12.665 ms
[2020-08-25T03:02:01.338Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.923 ms
[2020-08-25T03:02:01.390Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 8.348 ms
[2020-08-25T03:02:01.470Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 33.261 ms
[2020-08-25T03:02:01.700Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 35.085 ms
[2020-08-25T03:02:02.036Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:02:01\""} 72.934 ms
[2020-08-25T03:04:08.606Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 406.691 ms
[2020-08-25T03:04:08.958Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 140.169 ms
[2020-08-25T03:04:09.210Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 90.611 ms
[2020-08-25T03:04:09.362Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 28.848 ms
[2020-08-25T03:04:09.433Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.213 ms
[2020-08-25T03:04:09.449Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.819 ms
[2020-08-25T03:04:09.518Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 56.391 ms
[2020-08-25T03:04:09.535Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.643 ms
[2020-08-25T03:04:09.867Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:04:09\""} 167.841 ms
[2020-08-25T03:04:52.689Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 166.913 ms
[2020-08-25T03:04:52.777Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 26.139 ms
[2020-08-25T03:04:52.842Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 6.426 ms
[2020-08-25T03:04:53.162Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 18.406 ms
[2020-08-25T03:04:53.224Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.650 ms
[2020-08-25T03:04:53.331Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 30.536 ms
[2020-08-25T03:04:53.487Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 7.692 ms
[2020-08-25T03:04:53.554Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 14.346 ms
[2020-08-25T03:04:53.879Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:04:53\""} 105.623 ms
[2020-08-25T03:08:21.028Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 140.226 ms
[2020-08-25T03:08:21.118Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 29.933 ms
[2020-08-25T03:08:21.305Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 82.830 ms
[2020-08-25T03:08:21.596Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 31.066 ms
[2020-08-25T03:08:21.647Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 12.041 ms
[2020-08-25T03:08:21.686Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.368 ms
[2020-08-25T03:08:21.964Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 51.601 ms
[2020-08-25T03:08:22.095Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 11.013 ms
[2020-08-25T03:08:22.488Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:08:22\""} 113.263 ms
[2020-08-25T03:08:50.468Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 331.357 ms
[2020-08-25T03:08:50.924Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 166.278 ms
[2020-08-25T03:08:51.070Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 47.614 ms
[2020-08-25T03:08:51.308Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 44.538 ms
[2020-08-25T03:08:51.499Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.415 ms
[2020-08-25T03:08:51.584Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.880 ms
[2020-08-25T03:08:51.606Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.037 ms
[2020-08-25T03:08:51.621Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.093 ms
[2020-08-25T03:08:51.890Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:08:51\""} 16.428 ms
[2020-08-25T03:10:25.184Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 240.680 ms
[2020-08-25T03:10:25.273Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 61.380 ms
[2020-08-25T03:10:25.578Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 23.674 ms
[2020-08-25T03:10:25.639Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.223 ms
[2020-08-25T03:10:25.708Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.577 ms
[2020-08-25T03:10:25.765Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.473 ms
[2020-08-25T03:10:26.005Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 29.287 ms
[2020-08-25T03:10:26.106Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 3.538 ms
[2020-08-25T03:10:38.774Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 304 {} 14.450 ms
[2020-08-25T03:10:39.019Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 304 {} 100.739 ms
[2020-08-25T03:10:39.163Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 41.535 ms
[2020-08-25T03:10:39.227Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.143 ms
[2020-08-25T03:10:39.570Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.797 ms
[2020-08-25T03:10:39.683Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 33.545 ms
[2020-08-25T03:10:39.938Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 68.836 ms
[2020-08-25T03:10:40.000Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.446 ms
[2020-08-25T03:10:40.274Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:10:40\""} 131.921 ms
[2020-08-25T03:11:10.518Z] ::1 email@email.com GET /api/business/collections/read_item/1/19 200 {} 281.299 ms
[2020-08-25T03:11:10.595Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/19 200 {} 23.146 ms
[2020-08-25T03:11:10.986Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/19 304 {} 25.800 ms
[2020-08-25T03:11:11.064Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 27.869 ms
[2020-08-25T03:11:11.132Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.453 ms
[2020-08-25T03:11:11.419Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 6.183 ms
[2020-08-25T03:11:11.504Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 11.290 ms
[2020-08-25T03:11:11.519Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.088 ms
[2020-08-25T03:11:11.680Z] ::1 email@email.com PUT /api/business/cases/update_item/1/19 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-25 13:11:11\""} 40.654 ms
[2020-08-25T04:02:09.677Z] ::1 [object Object] GET /api/admin/clientservices/1 - {} - ms
[2020-08-25T04:02:17.205Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-25 14:02:16"} 270.312 ms
[2020-08-25T04:02:17.410Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 63.958 ms
[2020-08-25T04:02:17.485Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 56.142 ms
[2020-08-25T04:02:17.517Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 73.765 ms
[2020-08-25T04:05:25.988Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.105 ms
[2020-08-25T04:05:26.093Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.780 ms
[2020-08-25T04:05:26.422Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 319.242 ms
[2020-08-25T04:07:49.561Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.903 ms
[2020-08-25T04:07:49.663Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 12.540 ms
[2020-08-25T04:07:49.762Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 105.511 ms
[2020-08-25T04:09:16.895Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 59.524 ms
[2020-08-25T04:09:16.998Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 44.657 ms
[2020-08-25T04:09:17.022Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 61.376 ms
[2020-08-25T04:10:27.239Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.219 ms
[2020-08-25T04:10:27.410Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 85.675 ms
[2020-08-25T04:10:27.587Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 258.754 ms
[2020-08-25T04:11:50.655Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 39.876 ms
[2020-08-25T04:11:50.914Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 114.369 ms
[2020-08-25T04:11:50.942Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 141.381 ms
[2020-08-25T04:14:10.399Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.057 ms
[2020-08-25T04:14:32.069Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.899 ms
[2020-08-25T04:14:51.364Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.821 ms
[2020-08-25T04:15:03.828Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 63.739 ms
[2020-08-25T04:16:58.189Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.222 ms
[2020-08-25T04:18:16.193Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.903 ms
[2020-08-25T04:18:16.367Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 34.153 ms
[2020-08-25T04:18:16.374Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 34.694 ms
[2020-08-25T04:20:48.597Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.944 ms
[2020-08-25T04:20:48.735Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.157 ms
[2020-08-25T04:20:48.832Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 121.035 ms
[2020-08-25T04:24:28.255Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 10.138 ms
[2020-08-25T04:24:28.403Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 36.290 ms
[2020-08-25T04:24:28.420Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 52.224 ms
[2020-08-25T04:24:53.940Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 45.563 ms
[2020-08-25T04:24:54.118Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 27.130 ms
[2020-08-25T04:24:54.210Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 118.736 ms
[2020-08-25T04:25:08.389Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.925 ms
[2020-08-25T04:25:08.650Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.990 ms
[2020-08-25T04:25:08.671Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 39.155 ms
[2020-08-25T04:41:21.917Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.200 ms
[2020-08-25T04:41:22.045Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.992 ms
[2020-08-25T04:41:22.081Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 61.347 ms
[2020-08-25T04:41:49.517Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.174 ms
[2020-08-25T04:41:49.754Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.862 ms
[2020-08-25T04:41:49.825Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 77.072 ms
[2020-08-25T04:42:37.371Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.271 ms
[2020-08-25T04:42:37.481Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 25.497 ms
[2020-08-25T04:42:37.526Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 62.614 ms
[2020-08-25T04:43:08.600Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.761 ms
[2020-08-25T04:43:08.738Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.256 ms
[2020-08-25T04:43:08.930Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 202.160 ms
[2020-08-25T04:43:42.417Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.163 ms
[2020-08-25T04:43:42.503Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.451 ms
[2020-08-25T04:43:42.613Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 123.234 ms
[2020-08-25T04:45:44.944Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 62.852 ms
[2020-08-25T04:45:45.128Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 112.354 ms
[2020-08-25T04:45:45.145Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 125.858 ms
[2020-08-25T04:46:10.255Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 66.084 ms
[2020-08-25T04:46:10.489Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 102.401 ms
[2020-08-25T04:46:10.513Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 123.982 ms
[2020-08-25T04:46:45.320Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.682 ms
[2020-08-25T04:46:45.444Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.977 ms
[2020-08-25T04:46:45.534Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 83.076 ms
[2020-08-25T04:49:19.465Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.437 ms
[2020-08-25T04:52:40.894Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 21.152 ms
[2020-08-25T04:52:58.353Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 146.514 ms
[2020-08-25T04:53:32.058Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 86.364 ms
[2020-08-25T04:55:15.844Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.877 ms
[2020-08-25T04:55:28.855Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.071 ms
[2020-08-25T04:56:12.119Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 69.853 ms
[2020-08-25T05:32:55.924Z] ::1 [object Object] GET /api/admin/clientservices/1 304 {} 1.475 ms
[2020-08-25T05:33:06.085Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-25 15:33:05"} 215.809 ms
[2020-08-25T05:33:06.433Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 73.368 ms
[2020-08-25T05:34:52.470Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.050 ms
[2020-08-25T05:37:08.514Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 54.554 ms
[2020-08-25T05:39:35.777Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 99.373 ms
[2020-08-25T05:45:49.901Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.916 ms
[2020-08-25T05:52:08.519Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.621 ms
[2020-08-25T05:58:05.391Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 42.293 ms
[2020-08-25T05:59:33.648Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 52.576 ms
[2020-08-25T05:59:47.595Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.742 ms
[2020-08-25T06:00:13.290Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.734 ms
[2020-08-25T06:01:01.603Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 12.048 ms
[2020-08-25T06:01:35.148Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.914 ms
[2020-08-25T06:02:00.805Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.752 ms
[2020-08-25T06:02:12.755Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.621 ms
[2020-08-25T06:02:27.188Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.154 ms
[2020-08-25T06:03:35.420Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.769 ms
[2020-08-25T06:03:46.001Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 22.029 ms
[2020-08-25T06:03:46.146Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 20.676 ms
[2020-08-25T06:03:46.329Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 200 {} 202.073 ms
[2020-08-25T06:06:17.952Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.178 ms
[2020-08-25T06:06:18.091Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 54.337 ms
[2020-08-25T06:06:18.108Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 69.709 ms
[2020-08-25T06:12:23.270Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.979 ms
[2020-08-25T06:13:00.076Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.608 ms
[2020-08-25T06:14:01.601Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.250 ms
[2020-08-25T06:14:01.785Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 67.241 ms
[2020-08-25T06:14:01.799Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 59.861 ms
[2020-08-25T06:14:12.894Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.471 ms
[2020-08-25T06:14:12.987Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 14.297 ms
[2020-08-25T06:14:13.120Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 140.475 ms
[2020-08-25T06:14:32.484Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 27.978 ms
[2020-08-25T06:14:32.642Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 40.568 ms
[2020-08-25T06:14:32.827Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 219.140 ms
[2020-08-25T06:14:52.140Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 19.718 ms
[2020-08-25T06:14:52.320Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 93.803 ms
[2020-08-25T06:14:52.330Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 95.274 ms
[2020-08-25T06:15:13.208Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.741 ms
[2020-08-25T06:15:13.483Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 69.359 ms
[2020-08-25T06:15:13.514Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 99.516 ms
[2020-08-25T06:16:14.546Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 151.612 ms
[2020-08-25T06:16:14.713Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 37.565 ms
[2020-08-25T06:16:14.797Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 115.107 ms
[2020-08-25T06:17:23.573Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.015 ms
[2020-08-25T06:17:23.829Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 85.820 ms
[2020-08-25T06:17:24.014Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 269.398 ms
[2020-08-25T06:18:08.394Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 11.659 ms
[2020-08-25T06:18:08.567Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 84.495 ms
[2020-08-25T06:18:08.666Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 177.493 ms
[2020-08-25T06:18:37.784Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.315 ms
[2020-08-25T06:18:37.903Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 21.282 ms
[2020-08-25T06:18:38.076Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1 304 {} 191.600 ms
[2020-08-25T06:19:59.242Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.853 ms
[2020-08-25T06:19:59.391Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 7.844 ms
