[2021-04-06T23:11:46.105Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2021-04-07 09:11:45"} 272.347 ms
[2021-04-06T23:11:46.508Z] ::1 - POST /api/admin/error_email - {"error":"Get error: Error: Request failed with status code 401","fileName":"MysqlLayer.js","dateTime":"2021-04-07 09:11:46","user":"email@email.com","state":null,"path":"/admin/clientservices/1","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2021-04-07T00:54:48.680Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 9.424 ms
[2021-04-07T00:55:07.130Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 17.721 ms
[2021-04-07T00:55:07.165Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.909 ms
[2021-04-07T00:55:07.179Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.986 ms
[2021-04-07T00:55:20.815Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 12.587 ms
[2021-04-07T00:55:20.818Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 14.278 ms
[2021-04-07T00:55:20.822Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 17.090 ms
[2021-04-07T00:57:05.272Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.605 ms
[2021-04-07T00:57:05.276Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.251 ms
[2021-04-07T00:57:05.280Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 9.102 ms
[2021-04-07T00:57:51.485Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 8.513 ms
[2021-04-07T00:57:51.488Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.175 ms
[2021-04-07T00:57:51.508Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.878 ms
[2021-04-07T00:58:19.525Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 19.731 ms
[2021-04-07T00:58:19.558Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 50.888 ms
[2021-04-07T00:58:19.574Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 60.890 ms
[2021-04-07T00:58:32.859Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.902 ms
[2021-04-07T00:58:32.868Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 10.602 ms
[2021-04-07T00:58:32.872Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 10.685 ms
[2021-04-07T00:59:16.028Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 15.333 ms
[2021-04-07T00:59:16.063Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 49.759 ms
[2021-04-07T00:59:16.081Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 67.003 ms
[2021-04-07T01:00:19.604Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.473 ms
[2021-04-07T01:00:19.607Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.426 ms
[2021-04-07T01:00:19.631Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.452 ms
[2021-04-07T01:00:42.243Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.171 ms
[2021-04-07T01:00:42.260Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.881 ms
[2021-04-07T01:00:42.271Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.227 ms
[2021-04-07T01:01:07.169Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.392 ms
[2021-04-07T01:01:07.275Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 77.804 ms
[2021-04-07T01:01:07.290Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 93.130 ms
[2021-04-07T01:01:44.992Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.495 ms
[2021-04-07T01:01:45.007Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.443 ms
[2021-04-07T01:01:45.008Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.126 ms
[2021-04-07T01:02:13.953Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.414 ms
[2021-04-07T01:02:13.964Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.158 ms
[2021-04-07T01:02:13.974Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.484 ms
[2021-04-07T01:02:59.223Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.236 ms
[2021-04-07T01:02:59.242Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.663 ms
[2021-04-07T01:02:59.245Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.839 ms
[2021-04-07T01:03:13.362Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.449 ms
[2021-04-07T01:03:13.367Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.744 ms
[2021-04-07T01:03:13.370Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 10.689 ms
[2021-04-07T01:03:28.053Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.230 ms
[2021-04-07T01:03:28.073Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.423 ms
[2021-04-07T01:03:28.076Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 8.705 ms
[2021-04-07T01:05:57.276Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.051 ms
[2021-04-07T01:05:57.295Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.196 ms
[2021-04-07T01:05:57.298Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.055 ms
[2021-04-07T01:06:07.361Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 22.745 ms
[2021-04-07T01:06:07.380Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 40.389 ms
[2021-04-07T01:06:07.381Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 41.149 ms
[2021-04-07T01:06:18.317Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.344 ms
[2021-04-07T01:06:18.324Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.067 ms
[2021-04-07T01:06:18.344Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.105 ms
[2021-04-07T01:07:30.980Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.066 ms
[2021-04-07T01:07:30.989Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.483 ms
[2021-04-07T01:07:31.001Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.719 ms
[2021-04-07T01:10:33.877Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.911 ms
[2021-04-07T01:10:33.879Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.587 ms
[2021-04-07T01:10:33.892Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.914 ms
[2021-04-07T01:10:37.597Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 11.481 ms
[2021-04-07T01:10:37.640Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.258 ms
[2021-04-07T01:10:37.660Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.622 ms
[2021-04-07T01:11:24.403Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 21.128 ms
[2021-04-07T01:11:24.410Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 18.258 ms
[2021-04-07T01:11:24.414Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 22.324 ms
[2021-04-07T01:13:54.072Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.961 ms
[2021-04-07T01:13:54.291Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.681 ms
[2021-04-07T01:15:39.839Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.059 ms
[2021-04-07T01:15:39.891Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 29.818 ms
[2021-04-07T01:15:39.958Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.491 ms
[2021-04-07T01:15:39.959Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.910 ms
[2021-04-07T01:15:39.962Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.788 ms
[2021-04-07T01:17:50.794Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.071 ms
[2021-04-07T01:17:50.864Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 56.637 ms
[2021-04-07T01:17:50.921Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 11.446 ms
[2021-04-07T01:17:50.937Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 25.607 ms
[2021-04-07T01:17:50.951Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 36.450 ms
[2021-04-07T01:18:44.217Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.364 ms
[2021-04-07T01:18:44.235Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.544 ms
[2021-04-07T01:18:44.278Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.921 ms
[2021-04-07T01:18:44.283Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 7.764 ms
[2021-04-07T01:18:44.287Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.991 ms
[2021-04-07T01:18:55.725Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.456 ms
[2021-04-07T01:18:55.757Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 11.233 ms
[2021-04-07T01:18:55.800Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.458 ms
[2021-04-07T01:18:55.802Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.588 ms
[2021-04-07T01:18:55.805Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.580 ms
[2021-04-07T04:19:23.769Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2021-04-07 14:19:23"} 281.086 ms
[2021-04-07T04:19:24.936Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 47.965 ms
[2021-04-07T04:19:25.029Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 29.015 ms
[2021-04-07T04:19:25.221Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.370 ms
[2021-04-07T04:19:25.225Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.079 ms
[2021-04-07T04:19:25.233Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 12.622 ms
[2021-04-07T04:19:49.615Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.775 ms
[2021-04-07T04:19:49.617Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.346 ms
[2021-04-07T04:19:49.620Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.314 ms
[2021-04-07T04:21:24.680Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.157 ms
[2021-04-07T04:21:24.743Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.470 ms
[2021-04-07T04:21:24.946Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 47.875 ms
[2021-04-07T04:21:24.952Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 21.534 ms
[2021-04-07T04:21:24.966Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 27.063 ms
[2021-04-07T04:22:08.552Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.245 ms
[2021-04-07T04:22:08.602Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 40.148 ms
[2021-04-07T04:22:08.641Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.498 ms
[2021-04-07T04:22:08.645Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 6.277 ms
[2021-04-07T04:22:08.660Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 19.680 ms
[2021-04-07T04:23:09.267Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.001 ms
[2021-04-07T04:23:09.333Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 53.625 ms
[2021-04-07T04:23:09.368Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.193 ms
[2021-04-07T04:23:09.369Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.414 ms
[2021-04-07T04:23:09.377Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.913 ms
[2021-04-07T04:23:24.707Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.882 ms
[2021-04-07T04:23:24.865Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.172 ms
[2021-04-07T04:23:25.443Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 92.776 ms
[2021-04-07T04:23:25.463Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 111.323 ms
[2021-04-07T04:23:25.486Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 120.954 ms
[2021-04-07T04:23:59.200Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.327 ms
[2021-04-07T04:23:59.228Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 12.919 ms
[2021-04-07T04:23:59.475Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.666 ms
[2021-04-07T04:23:59.482Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.339 ms
[2021-04-07T04:23:59.493Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.977 ms
[2021-04-07T04:24:04.880Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 26.936 ms
[2021-04-07T04:24:05.113Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 113.684 ms
[2021-04-07T04:24:05.630Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 45.049 ms
[2021-04-07T04:24:05.633Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 45.421 ms
[2021-04-07T04:24:05.637Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 48.575 ms
[2021-04-07T04:24:20.569Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 1.033 ms
[2021-04-07T04:24:20.958Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 220.471 ms
[2021-04-07T04:24:22.207Z] ::1 email@email.com GET /api/reports/collections/aging/1 200 {} 129.264 ms
[2021-04-07T04:24:22.233Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 200 {} 126.561 ms
[2021-04-07T04:24:22.240Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 200 {} 133.219 ms
[2021-04-07T04:25:37.810Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.343 ms
[2021-04-07T04:25:37.835Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.638 ms
[2021-04-07T04:25:37.880Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.920 ms
[2021-04-07T04:25:37.883Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.448 ms
[2021-04-07T04:25:37.895Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 15.081 ms
[2021-04-07T04:26:06.099Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.152 ms
[2021-04-07T04:26:06.120Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 8.333 ms
[2021-04-07T04:26:06.153Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.400 ms
[2021-04-07T04:26:06.156Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.540 ms
[2021-04-07T04:26:06.159Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.292 ms
[2021-04-07T04:27:22.928Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 9.580 ms
[2021-04-07T04:27:23.054Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.587 ms
[2021-04-07T04:27:23.921Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.974 ms
[2021-04-07T04:27:23.939Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.378 ms
[2021-04-07T04:27:23.955Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 3.921 ms
[2021-04-07T04:28:33.099Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 21.975 ms
[2021-04-07T04:28:33.131Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.893 ms
[2021-04-07T04:28:33.234Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.899 ms
[2021-04-07T04:28:33.242Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.023 ms
[2021-04-07T04:28:33.246Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.512 ms
[2021-04-07T04:28:48.103Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.128 ms
[2021-04-07T04:28:48.238Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.393 ms
[2021-04-07T04:28:48.297Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.332 ms
[2021-04-07T04:28:48.302Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.230 ms
[2021-04-07T04:28:48.384Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 78.419 ms
[2021-04-07T04:29:17.574Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.244 ms
[2021-04-07T04:29:17.671Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.876 ms
[2021-04-07T04:29:17.748Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.820 ms
[2021-04-07T04:29:17.749Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.753 ms
[2021-04-07T04:29:17.761Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.840 ms
[2021-04-07T04:29:29.813Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.050 ms
[2021-04-07T04:29:29.850Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.794 ms
[2021-04-07T04:29:29.905Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.640 ms
[2021-04-07T04:29:29.920Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 18.895 ms
[2021-04-07T04:29:29.962Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 58.392 ms
[2021-04-07T04:30:11.850Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.146 ms
[2021-04-07T04:30:11.963Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.736 ms
[2021-04-07T04:30:12.384Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 54.928 ms
[2021-04-07T04:30:12.386Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 55.586 ms
[2021-04-07T04:30:12.388Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 35.868 ms
[2021-04-07T04:30:23.379Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.288 ms
[2021-04-07T04:30:23.423Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 8.043 ms
[2021-04-07T04:30:23.480Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.379 ms
[2021-04-07T04:30:23.484Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.188 ms
[2021-04-07T04:30:23.492Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.159 ms
[2021-04-07T04:30:48.066Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.877 ms
[2021-04-07T04:30:48.108Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.599 ms
[2021-04-07T04:30:48.153Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.324 ms
[2021-04-07T04:30:48.162Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 10.597 ms
[2021-04-07T04:30:48.166Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.706 ms
[2021-04-07T04:31:00.423Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.372 ms
[2021-04-07T04:31:00.447Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 13.400 ms
[2021-04-07T04:31:00.476Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.086 ms
[2021-04-07T04:31:00.480Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.009 ms
[2021-04-07T04:31:00.483Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.184 ms
[2021-04-07T04:31:08.416Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.006 ms
[2021-04-07T04:31:08.433Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 5.200 ms
[2021-04-07T04:31:08.484Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 22.921 ms
[2021-04-07T04:31:08.492Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 24.366 ms
[2021-04-07T04:31:08.495Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 25.480 ms
[2021-04-07T04:31:29.477Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.093 ms
[2021-04-07T04:31:29.538Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 53.357 ms
[2021-04-07T04:31:29.570Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.575 ms
[2021-04-07T04:31:29.576Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 7.748 ms
[2021-04-07T04:31:29.579Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 10.801 ms
[2021-04-07T04:35:03.994Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.813 ms
[2021-04-07T04:35:04.007Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 5.323 ms
[2021-04-07T04:35:04.053Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 8.148 ms
[2021-04-07T04:35:04.055Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.749 ms
[2021-04-07T04:35:04.056Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.552 ms
[2021-04-07T04:35:15.562Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.031 ms
[2021-04-07T04:35:15.612Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.261 ms
[2021-04-07T04:35:15.676Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.152 ms
[2021-04-07T04:35:15.682Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.697 ms
[2021-04-07T04:35:15.683Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.258 ms
[2021-04-07T04:35:24.147Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.160 ms
[2021-04-07T04:35:24.173Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 13.321 ms
[2021-04-07T04:35:24.227Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.493 ms
[2021-04-07T04:35:24.230Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.103 ms
[2021-04-07T04:35:24.235Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.135 ms
[2021-04-07T04:35:32.564Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.976 ms
[2021-04-07T04:35:32.587Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.133 ms
[2021-04-07T04:35:32.626Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.176 ms
[2021-04-07T04:35:32.630Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.833 ms
[2021-04-07T04:35:32.635Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.462 ms
[2021-04-07T04:37:09.691Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 24.282 ms
[2021-04-07T04:37:09.723Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.506 ms
[2021-04-07T04:37:09.768Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 7.430 ms
[2021-04-07T04:37:09.779Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 14.807 ms
[2021-04-07T04:37:09.785Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 20.186 ms
[2021-04-07T04:37:27.996Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.376 ms
[2021-04-07T04:37:28.085Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 66.146 ms
[2021-04-07T04:37:28.130Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.116 ms
[2021-04-07T04:37:28.132Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.715 ms
[2021-04-07T04:37:28.165Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 35.821 ms
[2021-04-07T04:37:57.167Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.830 ms
[2021-04-07T04:37:57.190Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.529 ms
[2021-04-07T04:37:57.222Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.789 ms
[2021-04-07T04:37:57.230Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.140 ms
[2021-04-07T04:37:57.234Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.834 ms
[2021-04-07T04:38:23.461Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.393 ms
[2021-04-07T04:38:23.480Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 6.597 ms
[2021-04-07T04:38:23.523Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.441 ms
[2021-04-07T04:38:23.536Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 16.705 ms
[2021-04-07T04:38:23.551Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 29.921 ms
[2021-04-07T04:38:23.556Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 22.436 ms
[2021-04-07T04:38:23.561Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.181 ms
[2021-04-07T04:38:23.565Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 10.524 ms
[2021-04-07T04:38:32.826Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.959 ms
[2021-04-07T04:38:32.848Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.962 ms
[2021-04-07T04:38:32.893Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.869 ms
