[2020-07-29T02:21:44.070Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 45.027 ms
[2020-07-29T02:21:44.300Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 43.787 ms
[2020-07-29T02:21:51.061Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.636 ms
[2020-07-29T02:21:52.283Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 20.159 ms
[2020-07-29T02:21:52.424Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 29.127 ms
[2020-07-29T02:25:49.492Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 154.334 ms
[2020-07-29T02:26:08.473Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 47.374 ms
[2020-07-29T02:26:20.107Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 27.257 ms
[2020-07-29T02:26:51.788Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 144.350 ms
[2020-07-29T02:27:38.502Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 50.407 ms
[2020-07-29T02:28:49.525Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 103.561 ms
[2020-07-29T02:29:24.845Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 3.336 ms
[2020-07-29T02:29:24.927Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 37.522 ms
[2020-07-29T02:32:07.719Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.670 ms
[2020-07-29T02:32:07.965Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 19.416 ms
[2020-07-29T02:33:12.945Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 27.253 ms
[2020-07-29T02:33:13.237Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 38.389 ms
[2020-07-29T02:33:41.598Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 165.529 ms
[2020-07-29T02:33:41.845Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 23.291 ms
[2020-07-29T02:35:56.438Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.715 ms
[2020-07-29T02:35:56.682Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 15.655 ms
[2020-07-29T02:36:51.724Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 3.784 ms
[2020-07-29T02:36:51.992Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 65.399 ms
[2020-07-29T02:38:23.611Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 17.538 ms
[2020-07-29T02:38:24.824Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 29.434 ms
[2020-07-29T02:40:33.887Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 21.677 ms
[2020-07-29T02:40:34.301Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 22.644 ms
[2020-07-29T02:40:50.129Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 109.600 ms
[2020-07-29T02:40:52.127Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 45.623 ms
[2020-07-29T02:41:11.055Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 87.743 ms
[2020-07-29T02:41:11.398Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 100.312 ms
[2020-07-29T02:42:28.143Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 36.497 ms
[2020-07-29T02:42:28.439Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 20.858 ms
[2020-07-29T02:42:41.723Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 5.900 ms
[2020-07-29T02:42:42.454Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 83.827 ms
[2020-07-29T02:42:56.768Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 38.053 ms
[2020-07-29T02:42:57.056Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 67.073 ms
[2020-07-29T02:43:09.370Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 9.910 ms
[2020-07-29T02:43:09.625Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 68.535 ms
[2020-07-29T02:43:28.388Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 5.568 ms
[2020-07-29T02:43:28.721Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 87.268 ms
[2020-07-29T02:45:22.944Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.548 ms
[2020-07-29T02:45:23.203Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 18.748 ms
[2020-07-29T02:46:11.161Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 20.125 ms
[2020-07-29T02:46:11.446Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 53.393 ms
[2020-07-29T02:47:15.213Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 65.141 ms
[2020-07-29T02:47:15.432Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 70.393 ms
[2020-07-29T02:48:55.421Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 6.794 ms
[2020-07-29T02:48:55.647Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 44.273 ms
[2020-07-29T02:49:15.460Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 4.068 ms
[2020-07-29T02:49:15.703Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 36.045 ms
[2020-07-29T02:58:09.210Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 4.460 ms
[2020-07-29T02:58:10.976Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 176.352 ms
[2020-07-29T02:58:54.893Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 90.221 ms
[2020-07-29T02:58:55.122Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 72.769 ms
[2020-07-29T02:59:08.575Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 88.719 ms
[2020-07-29T02:59:09.490Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 57.571 ms
[2020-07-29T03:00:00.567Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 324.747 ms
[2020-07-29T03:00:00.718Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 55.226 ms
[2020-07-29T03:00:23.743Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 43.062 ms
[2020-07-29T03:00:23.952Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 55.456 ms
[2020-07-29T03:00:51.302Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 17.340 ms
[2020-07-29T03:00:52.399Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 105.162 ms
[2020-07-29T03:01:05.605Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.571 ms
[2020-07-29T03:01:06.980Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 42.874 ms
[2020-07-29T03:02:41.238Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 27.749 ms
[2020-07-29T03:02:41.566Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 42.820 ms
[2020-07-29T03:02:56.173Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 103.081 ms
[2020-07-29T03:02:56.773Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 76.576 ms
[2020-07-29T03:03:11.111Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 26.747 ms
[2020-07-29T03:03:11.700Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 95.804 ms
[2020-07-29T03:03:34.358Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 106.281 ms
[2020-07-29T03:03:34.642Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 91.841 ms
[2020-07-29T03:03:44.496Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 65.190 ms
[2020-07-29T03:03:44.918Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 48.524 ms
[2020-07-29T03:04:23.403Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 92.884 ms
[2020-07-29T03:04:23.669Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 41.592 ms
[2020-07-29T03:04:41.771Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 108.442 ms
[2020-07-29T03:04:42.088Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 51.421 ms
[2020-07-29T03:06:07.711Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.017 ms
[2020-07-29T03:06:07.992Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 20.005 ms
[2020-07-29T03:06:28.102Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.011 ms
[2020-07-29T03:06:28.852Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 62.288 ms
[2020-07-29T03:07:10.009Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 238.175 ms
[2020-07-29T03:07:10.308Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 46.365 ms
[2020-07-29T03:09:31.077Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 27.707 ms
[2020-07-29T03:09:31.346Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 52.663 ms
[2020-07-29T03:09:42.544Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.337 ms
[2020-07-29T03:09:42.761Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 18.365 ms
[2020-07-29T03:12:45.862Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.464 ms
[2020-07-29T03:12:46.127Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 24.287 ms
[2020-07-29T03:13:10.320Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.452 ms
[2020-07-29T03:13:11.014Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 17.998 ms
[2020-07-29T03:17:34.818Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 109.486 ms
[2020-07-29T03:17:35.012Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 46.508 ms
[2020-07-29T03:18:14.801Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 82.952 ms
[2020-07-29T03:18:14.982Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 35.027 ms
[2020-07-29T03:18:24.045Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 39.043 ms
[2020-07-29T03:18:28.213Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 200 {} 34.593 ms
[2020-07-29T03:18:28.262Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 22.184 ms
[2020-07-29T03:18:28.287Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.631 ms
[2020-07-29T03:18:28.440Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 96.438 ms
[2020-07-29T03:19:24.526Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 200 {} 67.261 ms
[2020-07-29T03:19:25.519Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 1.332 ms
[2020-07-29T03:19:25.911Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 7.720 ms
[2020-07-29T03:19:26.111Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 14.873 ms
[2020-07-29T03:19:31.078Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 198.970 ms
[2020-07-29T03:19:31.276Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 200 {} 72.673 ms
[2020-07-29T03:22:04.029Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 31.098 ms
[2020-07-29T03:22:06.313Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 200 {} 49.899 ms
[2020-07-29T03:22:06.403Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 3.614 ms
[2020-07-29T03:22:06.536Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 59.652 ms
[2020-07-29T03:22:07.377Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 275.638 ms
[2020-07-29T03:22:09.473Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 125.948 ms
[2020-07-29T03:22:09.709Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 27.842 ms
[2020-07-29T03:23:47.187Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 104.439 ms
[2020-07-29T03:23:49.227Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 25.387 ms
[2020-07-29T03:23:49.270Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 11.151 ms
[2020-07-29T03:23:49.306Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 3.186 ms
[2020-07-29T03:23:49.841Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 82.297 ms
[2020-07-29T03:23:52.309Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 94.869 ms
[2020-07-29T03:23:52.446Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 28.222 ms
[2020-07-29T03:24:13.854Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 156.099 ms
[2020-07-29T03:24:16.080Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 340.661 ms
[2020-07-29T03:24:16.209Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 6.031 ms
[2020-07-29T03:24:16.271Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 12.687 ms
[2020-07-29T03:24:16.414Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 94.332 ms
[2020-07-29T03:24:22.944Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 44.818 ms
[2020-07-29T03:24:23.202Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 71.629 ms
[2020-07-29T03:24:45.948Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 212.719 ms
[2020-07-29T03:24:48.403Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 86.741 ms
[2020-07-29T03:24:48.433Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 0.881 ms
[2020-07-29T03:24:48.453Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 4.188 ms
[2020-07-29T03:24:48.573Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 67.993 ms
[2020-07-29T03:24:51.311Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 188.281 ms
[2020-07-29T03:27:50.261Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 33.374 ms
[2020-07-29T03:27:50.431Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 17.916 ms
[2020-07-29T03:27:50.596Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 18.040 ms
[2020-07-29T03:27:50.851Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 144.426 ms
[2020-07-29T03:27:54.200Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 246.657 ms
[2020-07-29T03:27:57.368Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 49.059 ms
[2020-07-29T03:29:53.672Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 130.658 ms
[2020-07-29T03:29:56.695Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 777.339 ms
[2020-07-29T03:29:56.727Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 9.741 ms
[2020-07-29T03:29:56.751Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 4.461 ms
[2020-07-29T03:29:56.867Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 37.221 ms
[2020-07-29T03:30:04.037Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 124.134 ms
[2020-07-29T03:30:07.218Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 45.531 ms
[2020-07-29T03:30:48.458Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 69.565 ms
[2020-07-29T03:30:50.887Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 101.861 ms
[2020-07-29T03:30:51.301Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 18.828 ms
[2020-07-29T03:30:51.750Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 46.523 ms
[2020-07-29T03:30:51.999Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 89.163 ms
[2020-07-29T03:30:55.028Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 191.638 ms
[2020-07-29T03:30:58.186Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 29.599 ms
[2020-07-29T03:37:30.083Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 50.580 ms
[2020-07-29T03:38:30.948Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 114.441 ms
[2020-07-29T03:38:34.566Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 15.603 ms
[2020-07-29T03:38:34.589Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 3.337 ms
[2020-07-29T03:38:34.604Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.032 ms
[2020-07-29T03:38:34.692Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 22.399 ms
[2020-07-29T03:48:05.389Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 200 {} 57.750 ms
[2020-07-29T03:48:05.568Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 21.258 ms
[2020-07-29T03:48:05.734Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 10.848 ms
[2020-07-29T03:48:05.894Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 12.976 ms
[2020-07-29T03:50:08.008Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 260.201 ms
[2020-07-29T03:50:08.132Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 1.277 ms
[2020-07-29T03:50:08.275Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 10.504 ms
[2020-07-29T03:50:09.378Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 2.942 ms
[2020-07-29T03:50:33.043Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 15.251 ms
[2020-07-29T03:50:33.244Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 0.974 ms
[2020-07-29T03:50:33.611Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 10.808 ms
[2020-07-29T03:50:34.170Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 6.441 ms
[2020-07-29T03:53:14.239Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 25.199 ms
[2020-07-29T03:53:14.412Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 9.207 ms
[2020-07-29T03:53:14.673Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 21.753 ms
[2020-07-29T03:53:14.875Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 8.747 ms
[2020-07-29T03:54:33.860Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 4.885 ms
[2020-07-29T03:54:34.071Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 1.117 ms
[2020-07-29T03:54:34.255Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 9.546 ms
[2020-07-29T03:54:34.534Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 4.482 ms
[2020-07-29T03:54:56.169Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 54.254 ms
[2020-07-29T03:54:59.383Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 47.240 ms
[2020-07-29T03:55:58.528Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 20.550 ms
[2020-07-29T03:56:01.675Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 200 {} 295.673 ms
[2020-07-29T03:56:01.699Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 9.293 ms
[2020-07-29T03:56:01.730Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 0.885 ms
[2020-07-29T03:56:02.033Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 132.340 ms
[2020-07-29T03:56:05.184Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 12.280 ms
[2020-07-29T03:56:08.390Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 48.607 ms
[2020-07-29T03:56:11.866Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 6.965 ms
[2020-07-29T03:56:11.887Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 3.776 ms
[2020-07-29T03:56:11.903Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 3.050 ms
[2020-07-29T03:56:12.062Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 92.357 ms
[2020-07-29T03:56:23.581Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 135.102 ms
[2020-07-29T03:56:26.729Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 45.723 ms
[2020-07-29T03:57:46.833Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 155.279 ms
[2020-07-29T03:57:48.563Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 76.315 ms
[2020-07-29T03:57:48.625Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 5.346 ms
[2020-07-29T03:57:48.967Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 4.257 ms
[2020-07-29T03:57:50.039Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 244.214 ms
[2020-07-29T03:57:52.588Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 181.257 ms
[2020-07-29T03:57:52.738Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 44.955 ms
[2020-07-29T03:57:54.875Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 304 {} 330.571 ms
[2020-07-29T03:57:54.904Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 17.415 ms
[2020-07-29T03:57:54.918Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 3.524 ms
[2020-07-29T03:57:55.009Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 61.803 ms
[2020-07-29T03:58:09.232Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 99.144 ms
[2020-07-29T03:58:12.421Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 39.816 ms
[2020-07-29T03:59:03.462Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 200 {} 9.786 ms
[2020-07-29T03:59:03.480Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 0.909 ms
[2020-07-29T03:59:03.505Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 1.072 ms
[2020-07-29T03:59:03.677Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 99.481 ms
[2020-07-29T04:02:09.020Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 200 {} 17.380 ms
[2020-07-29T04:02:09.213Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 9.985 ms
[2020-07-29T04:02:09.433Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 5.076 ms
[2020-07-29T04:02:09.746Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 4.275 ms
[2020-07-29T04:02:22.807Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 4.411 ms
[2020-07-29T04:02:23.568Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 5.093 ms
[2020-07-29T04:02:23.800Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 0.816 ms
[2020-07-29T04:02:24.371Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 7.126 ms
[2020-07-29T04:02:55.005Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 64.428 ms
[2020-07-29T04:02:55.172Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 13.798 ms
[2020-07-29T04:02:55.410Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 0.943 ms
[2020-07-29T04:02:55.529Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 3.591 ms
[2020-07-29T04:03:14.554Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/511 304 {} 6.670 ms
[2020-07-29T04:03:14.707Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 25.687 ms
[2020-07-29T04:03:15.445Z] ::1 sabco@email.com GET /api/admin/pendreasons/list_all 304 {} 32.396 ms
[2020-07-29T04:03:15.671Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'"} 10.954 ms
