[2020-09-29T04:54:55.955Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-29 14:54:55"} 627.766 ms
[2020-09-29T05:58:41.722Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.336 ms
[2020-09-29T05:58:41.738Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.908 ms
[2020-09-29T05:58:42.005Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:58:41\""} 130.156 ms
[2020-09-29T05:59:10.793Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 171.554 ms
[2020-09-29T05:59:12.567Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 450.652 ms
[2020-09-29T05:59:15.440Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 802.310 ms
[2020-09-29T05:59:16.156Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 33.550 ms
[2020-09-29T05:59:19.367Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 23.275 ms
[2020-09-29T05:59:19.403Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.418 ms
[2020-09-29T05:59:19.476Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.993 ms
[2020-09-29T05:59:19.490Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.471 ms
[2020-09-29T05:59:19.828Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:59:19\""} 185.707 ms
[2020-09-29T06:00:01.290Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 167.296 ms
[2020-09-29T06:00:06.037Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 3417.650 ms
[2020-09-29T06:00:06.409Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 153.536 ms
[2020-09-29T06:00:06.430Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 7.624 ms
[2020-09-29T06:00:06.451Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.687 ms
[2020-09-29T06:00:06.474Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 6.619 ms
[2020-09-29T06:00:06.486Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.122 ms
[2020-09-29T06:00:06.499Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.176 ms
[2020-09-29T06:00:06.834Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:00:06\""} 163.703 ms
[2020-09-29T06:04:44.601Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 47.780 ms
[2020-09-29T06:04:49.461Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 3491.704 ms
[2020-09-29T06:04:49.487Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 6.090 ms
[2020-09-29T06:04:49.501Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.261 ms
[2020-09-29T06:04:49.515Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.291 ms
[2020-09-29T06:04:49.529Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.464 ms
[2020-09-29T06:04:49.549Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 5.037 ms
[2020-09-29T06:04:49.561Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.746 ms
[2020-09-29T06:04:49.804Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:04:49\""} 77.831 ms
[2020-09-29T06:05:31.809Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 8.361 ms
[2020-09-29T06:05:32.185Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 209.256 ms
[2020-09-29T06:05:33.622Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 894.705 ms
[2020-09-29T06:05:33.638Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.537 ms
[2020-09-29T06:05:33.648Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.304 ms
[2020-09-29T06:05:33.661Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.047 ms
[2020-09-29T06:05:33.671Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.004 ms
[2020-09-29T06:05:33.681Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.786 ms
[2020-09-29T06:05:33.960Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:05:33\""} 78.878 ms
[2020-09-29T06:08:48.292Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 372.335 ms
[2020-09-29T06:08:48.629Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 216.206 ms
[2020-09-29T06:08:49.638Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 453.981 ms
[2020-09-29T06:08:49.649Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.761 ms
[2020-09-29T06:08:49.853Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 83.602 ms
[2020-09-29T06:08:49.934Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 71.053 ms
[2020-09-29T06:08:49.948Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 3.047 ms
[2020-09-29T06:08:49.960Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.598 ms
[2020-09-29T06:08:50.269Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:08:50\""} 163.782 ms
[2020-09-29T06:09:14.144Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 116.210 ms
[2020-09-29T06:09:14.464Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 169.270 ms
[2020-09-29T06:09:15.289Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 334.646 ms
[2020-09-29T06:09:15.413Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 44.221 ms
[2020-09-29T06:09:15.452Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 28.758 ms
[2020-09-29T06:09:15.464Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.485 ms
[2020-09-29T06:09:15.491Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 5.771 ms
[2020-09-29T06:09:15.520Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 21.142 ms
[2020-09-29T06:09:15.825Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:09:15\""} 33.255 ms
[2020-09-29T06:29:22.303Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 23.901 ms
[2020-09-29T06:29:22.699Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 121.312 ms
[2020-09-29T06:29:26.502Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 40.546 ms
[2020-09-29T06:29:26.622Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 98.478 ms
[2020-09-29T06:29:26.648Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 10.579 ms
[2020-09-29T06:29:26.665Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.318 ms
[2020-09-29T06:29:26.683Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.648 ms
[2020-09-29T06:29:26.696Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.532 ms
[2020-09-29T06:29:26.707Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.058 ms
[2020-09-29T06:29:26.720Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.004 ms
[2020-09-29T06:29:26.949Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:29:26\""} 97.954 ms
[2020-09-29T06:31:46.287Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 15.778 ms
[2020-09-29T06:31:46.860Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 344.578 ms
[2020-09-29T06:31:47.583Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 151.358 ms
[2020-09-29T06:31:47.784Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 72.674 ms
[2020-09-29T06:31:47.808Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.357 ms
[2020-09-29T06:31:47.824Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.409 ms
[2020-09-29T06:31:47.956Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 119.485 ms
[2020-09-29T06:31:47.970Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.208 ms
[2020-09-29T06:31:48.356Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:31:48\""} 101.600 ms
[2020-09-29T06:31:53.386Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 28.352 ms
[2020-09-29T06:31:53.807Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 182.850 ms
[2020-09-29T06:31:57.456Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 36.925 ms
[2020-09-29T06:31:57.590Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 110.469 ms
[2020-09-29T06:31:57.613Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 7.653 ms
[2020-09-29T06:31:57.627Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.862 ms
[2020-09-29T06:31:57.641Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.895 ms
[2020-09-29T06:31:57.655Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.890 ms
[2020-09-29T06:31:57.674Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.806 ms
[2020-09-29T06:31:57.692Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 4.323 ms
[2020-09-29T06:31:57.858Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:31:57\""} 25.867 ms
[2020-09-29T06:32:41.933Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 3584.350 ms
[2020-09-29T06:32:42.346Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 391.926 ms
[2020-09-29T06:32:42.406Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 45.113 ms
[2020-09-29T06:32:42.418Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.989 ms
[2020-09-29T06:32:42.434Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.859 ms
[2020-09-29T06:32:42.446Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.477 ms
[2020-09-29T06:32:42.460Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.213 ms
[2020-09-29T06:32:42.472Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.158 ms
[2020-09-29T06:32:42.745Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 16:32:42\""} 18.590 ms
[2020-09-29T10:40:34.135Z] ::1 [object Object] GET /api/business/collections/read_item/1/835 200 {} 322.991 ms
[2020-09-29T10:40:48.045Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-29 20:40:47"} 126.425 ms
[2020-09-29T10:40:48.142Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.374 ms
[2020-09-29T10:40:48.291Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 92.502 ms
[2020-09-29T10:41:18.138Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 34.562 ms
[2020-09-29T10:41:18.712Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 339.641 ms
[2020-09-29T10:41:36.611Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 29.836 ms
[2020-09-29T10:41:36.816Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 189.368 ms
[2020-09-29T10:41:36.850Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 19.840 ms
[2020-09-29T10:41:36.864Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.229 ms
[2020-09-29T10:41:36.876Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.101 ms
[2020-09-29T10:41:36.888Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.097 ms
[2020-09-29T10:41:36.900Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.148 ms
[2020-09-29T10:41:36.912Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.096 ms
[2020-09-29T10:41:37.291Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 20:41:37\""} 255.708 ms
[2020-09-29T11:31:08.382Z] ::1 [object Object] GET /api/business/collections/read_item/1/835 200 {} 5815.655 ms
[2020-09-29T11:51:03.347Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-29 21:51:03"} 170.214 ms
[2020-09-29T11:51:03.487Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 23.396 ms
[2020-09-29T11:51:03.662Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 149.199 ms
[2020-09-29T11:51:22.722Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 39.456 ms
[2020-09-29T11:51:22.839Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 90.982 ms
[2020-09-29T11:51:22.870Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 7.326 ms
[2020-09-29T11:51:22.884Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.028 ms
[2020-09-29T11:51:22.897Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.625 ms
[2020-09-29T11:51:22.909Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.731 ms
[2020-09-29T11:51:22.924Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.862 ms
[2020-09-29T11:51:22.939Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.978 ms
[2020-09-29T11:51:23.198Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 21:51:23\""} 74.547 ms
[2020-09-29T11:52:07.524Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Donald Duck\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 66.496 ms
[2020-09-29T11:52:49.139Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Donald Duck\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 3.167 ms
[2020-09-29T11:53:00.047Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 129.356 ms
[2020-09-29T11:53:00.337Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 96.706 ms
[2020-09-29T11:53:00.492Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 5.628 ms
[2020-09-29T11:53:00.508Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.353 ms
[2020-09-29T11:53:00.524Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.955 ms
[2020-09-29T11:53:00.547Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 10.997 ms
[2020-09-29T11:53:00.575Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 13.068 ms
[2020-09-29T11:53:00.617Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 13.667 ms
[2020-09-29T11:53:01.614Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 21:53:01\""} 558.616 ms
[2020-09-29T11:53:06.172Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 84.301 ms
[2020-09-29T11:53:34.392Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 3562.934 ms
[2020-09-29T11:53:34.535Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 126.474 ms
[2020-09-29T11:53:34.886Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 30.132 ms
[2020-09-29T11:53:34.915Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 7.819 ms
[2020-09-29T11:53:34.933Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.081 ms
[2020-09-29T11:53:34.957Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.627 ms
[2020-09-29T11:53:34.983Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 6.281 ms
[2020-09-29T11:53:35.011Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 11.369 ms
[2020-09-29T11:53:35.317Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 21:53:35\""} 127.261 ms
[2020-09-29T11:53:41.614Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Donald Duck\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 160.664 ms
[2020-09-29T12:02:49.364Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 747.036 ms
[2020-09-29T12:02:51.539Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 2156.383 ms
[2020-09-29T12:02:51.562Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 5.161 ms
[2020-09-29T12:02:51.577Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.055 ms
[2020-09-29T12:02:51.591Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.323 ms
[2020-09-29T12:02:51.605Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.818 ms
[2020-09-29T12:02:51.619Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.468 ms
[2020-09-29T12:02:51.631Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.879 ms
[2020-09-29T12:02:52.045Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 22:02:51\""} 270.143 ms
[2020-09-29T12:03:05.106Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 133.823 ms
[2020-09-29T12:11:42.393Z] ::1 email@email.com PUT /api/business/contacts/update_item/1/3RD101 200 {"primaryContactName":" primaryContactName = \"Mickey Mouse\"","primaryContactNumber":" primaryContactNumber = \"0113808099\"","primaryContactEmail":" primaryContactEmail = \"null\"","representativeName":" representativeName = \"RINA VAN DER WESTHUIZEN\"","representativeNumber":" representativeNumber = \"0745337046\"","representativeEmail":" representativeEmail = \"rina@bbkih.com\"","alternativeRepName":" alternativeRepName = \"null\"","alternativeRepNumber":" alternativeRepNumber = \"null\"","alternativeRepEmail":" alternativeRepEmail = \"null\"","otherNumber1":" otherNumber1 = \"null\"","otherNumber2":" otherNumber2 = \"null\"","otherNumber3":" otherNumber3 = \"null\"","otherNumber4":" otherNumber4 = \"null\"","otherNumber5":" otherNumber5 = \"null\"","otherEmail1":" otherEmail1 = \"noah@bbkih.com\"","otherEmail2":" otherEmail2 = \"null\"","otherEmail3":" otherEmail3 = \"null\"","otherEmail4":" otherEmail4 = \"null\"","otherEmail5":" otherEmail5 = \"null\"","dnc1":" dnc1 = \"null\"","dnc2":" dnc2 = \"null\"","dnc3":" dnc3 = \"null\"","dnc4":" dnc4 = \"null\"","dnc5":" dnc5 = \"null\"","updatedDate":" updatedDate = \"2020-09-29\"","updatedBy":" updatedBy = \"email@email.com\""} 7.207 ms
