[2020-08-10T00:03:25.734Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-10 10:03:25"} 306.321 ms
[2020-08-10T02:31:05.402Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 3.288 ms
[2020-08-10T02:31:05.696Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 64.801 ms
[2020-08-10T02:31:05.790Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 3.753 ms
[2020-08-10T02:31:05.910Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:31:05'"} 6.498 ms
[2020-08-10T02:31:21.893Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 104.762 ms
[2020-08-10T02:31:22.033Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 304 {} 40.558 ms
[2020-08-10T02:31:22.116Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 8.821 ms
[2020-08-10T02:31:22.450Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 9.808 ms
[2020-08-10T02:31:22.504Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.023 ms
[2020-08-10T02:31:22.572Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 11.248 ms
[2020-08-10T02:31:22.620Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 9.531 ms
[2020-08-10T02:31:22.857Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 22.136 ms
[2020-08-10T02:31:23.017Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:31:22'"} 25.424 ms
[2020-08-10T02:31:43.723Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 406.357 ms
[2020-08-10T02:31:44.128Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 304 {} 157.725 ms
[2020-08-10T02:31:44.369Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 43.951 ms
[2020-08-10T02:31:44.474Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 48.515 ms
[2020-08-10T02:31:44.629Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.898 ms
[2020-08-10T02:31:44.652Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 4.736 ms
[2020-08-10T02:31:44.668Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.496 ms
[2020-08-10T02:31:44.745Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 62.537 ms
[2020-08-10T02:31:44.847Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:31:44'"} 5.619 ms
[2020-08-10T02:32:06.240Z] ::1 email@email.com PUT /api/business/cases/update_item/1/undefined 200 {"currentStatus":" currentStatus = 'Open'"} 8.694 ms
[2020-08-10T02:32:06.398Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 11.954 ms
[2020-08-10T02:32:09.661Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 12.703 ms
[2020-08-10T02:32:11.128Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 304 {} 32.774 ms
[2020-08-10T02:32:11.160Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 17.787 ms
[2020-08-10T02:32:11.183Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 6.911 ms
[2020-08-10T02:32:11.194Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.047 ms
[2020-08-10T02:32:11.205Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.700 ms
[2020-08-10T02:32:11.217Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 2.417 ms
[2020-08-10T02:32:11.237Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 6.814 ms
[2020-08-10T02:32:11.256Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 6.971 ms
[2020-08-10T02:32:11.364Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:32:11'"} 2.687 ms
[2020-08-10T02:33:11.848Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 304 {} 199.799 ms
[2020-08-10T02:33:11.911Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 26.033 ms
[2020-08-10T02:33:11.986Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 10.894 ms
[2020-08-10T02:33:12.305Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.354 ms
[2020-08-10T02:33:12.368Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 11.213 ms
[2020-08-10T02:33:12.435Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 16.846 ms
[2020-08-10T02:33:12.661Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 48.612 ms
[2020-08-10T02:33:12.825Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 8.940 ms
[2020-08-10T02:33:12.945Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:33:12'"} 3.734 ms
[2020-08-10T02:33:21.152Z] ::1 email@email.com PUT /api/business/cases/update_item/1/undefined 200 {"currentStatus":" currentStatus = 'Open'"} 4.234 ms
[2020-08-10T02:33:21.353Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.878 ms
[2020-08-10T02:33:25.413Z] ::1 email@email.com GET /api/business/collections/read_item/1/13 200 {} 16.777 ms
[2020-08-10T02:33:25.452Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/13 200 {} 7.899 ms
[2020-08-10T02:33:25.501Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 27.563 ms
[2020-08-10T02:33:25.528Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 10.571 ms
[2020-08-10T02:33:25.544Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 5.208 ms
[2020-08-10T02:33:25.565Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 9.788 ms
[2020-08-10T02:33:25.577Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.595 ms
[2020-08-10T02:33:25.591Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.839 ms
[2020-08-10T02:33:25.670Z] ::1 email@email.com PUT /api/business/cases/update_item/1/13 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:33:25'"} 4.825 ms
[2020-08-10T02:33:35.152Z] ::1 email@email.com PUT /api/business/cases/update_item/1/undefined 200 {"currentStatus":" currentStatus = 'Open'"} 3.575 ms
[2020-08-10T02:33:35.272Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 34.654 ms
[2020-08-10T02:34:13.591Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.203 ms
[2020-08-10T02:34:33.973Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 15.445 ms
[2020-08-10T02:34:34.042Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 304 {} 47.080 ms
[2020-08-10T02:34:34.061Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.162 ms
[2020-08-10T02:34:34.088Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.971 ms
[2020-08-10T02:34:34.125Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 15.563 ms
[2020-08-10T02:34:34.152Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 0.865 ms
[2020-08-10T02:34:34.166Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.009 ms
[2020-08-10T02:34:34.183Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.528 ms
[2020-08-10T02:34:34.310Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:34:34'"} 11.544 ms
[2020-08-10T02:41:36.687Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 4.599 ms
[2020-08-10T02:41:36.888Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 304 {} 119.851 ms
[2020-08-10T02:41:36.944Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 13.710 ms
[2020-08-10T02:41:37.007Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.439 ms
[2020-08-10T02:41:37.306Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.193 ms
[2020-08-10T02:41:37.408Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 28.861 ms
[2020-08-10T02:41:37.662Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 93.935 ms
[2020-08-10T02:41:37.840Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:41:37'"} 22.322 ms
[2020-08-10T02:42:32.361Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 140.824 ms
[2020-08-10T02:42:32.450Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 304 {} 37.415 ms
[2020-08-10T02:42:32.542Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 19.680 ms
[2020-08-10T02:42:32.889Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.738 ms
[2020-08-10T02:42:32.948Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 18.223 ms
[2020-08-10T02:42:32.992Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 6.050 ms
[2020-08-10T02:42:33.177Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 36.161 ms
[2020-08-10T02:42:33.415Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 12:42:33'"} 24.823 ms
