[2020-08-01T01:42:01.074Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-01 11:42:00"} 333.117 ms
[2020-08-01T05:23:46.249Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"caseNotes":" caseNotes = '2020-08-01 15:15:32 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: sdsdsdsdsdsd\n\r2020-08-01 15:23:46 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: New note cccc'","currentStatus":" currentStatus = 'Open'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-08-01 15:23:46'"} 33.111 ms
[2020-08-01T05:23:46.288Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/238 200 {"nextVisitDate":" nextVisitDate = 'Invalid date'"} 23.550 ms
[2020-08-01T05:23:46.528Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 121.551 ms
[2020-08-01T05:28:20.892Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 36.282 ms
[2020-08-01T05:28:24.125Z] ::1 email@email.com GET /api/business/collections/read_item/1/511 200 {} 16.424 ms
[2020-08-01T05:28:24.161Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 17.159 ms
[2020-08-01T05:28:24.204Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.868 ms
[2020-08-01T05:28:24.378Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 15:28:24'"} 72.954 ms
[2020-08-01T05:28:34.821Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"caseNotes":" caseNotes = '2020-08-01 15:15:32 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: sdsdsdsdsdsd\n\r2020-08-01 15:23:46 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: New note cccc\n\r2020-08-01 15:28:34 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: Update note test'","currentStatus":" currentStatus = 'Open'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-08-01 15:28:34'"} 93.871 ms
[2020-08-01T05:28:34.852Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/238 200 {} 15.337 ms
[2020-08-01T05:28:35.003Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 42.033 ms
[2020-08-01T05:31:48.423Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 71.065 ms
[2020-08-01T05:31:51.305Z] ::1 email@email.com GET /api/business/collections/read_item/1/511 200 {} 21.810 ms
[2020-08-01T05:31:51.347Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 14.113 ms
[2020-08-01T05:31:51.369Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.997 ms
[2020-08-01T05:31:51.646Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 15:31:51'"} 203.280 ms
[2020-08-01T05:32:00.727Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"caseNotes":" caseNotes = '2020-08-01 15:15:32 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: sdsdsdsdsdsd\n\r2020-08-01 15:23:46 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: New note cccc\n\r2020-08-01 15:28:34 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: Update note test\n\r2020-08-01 15:32:00 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: You still need a note'","currentStatus":" currentStatus = 'Open'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-08-01 15:32:00'"} 68.627 ms
[2020-08-01T05:32:00.904Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 69.781 ms
[2020-08-01T05:32:17.128Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 16.705 ms
[2020-08-01T05:32:17.241Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 86.037 ms
[2020-08-01T05:32:44.517Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 89.381 ms
[2020-08-01T05:32:44.726Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.684 ms
[2020-08-01T05:32:44.730Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 19.722 ms
[2020-08-01T05:33:18.644Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 78.030 ms
[2020-08-01T05:33:18.971Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 72.696 ms
[2020-08-01T05:33:21.284Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.616 ms
[2020-08-01T05:33:22.999Z] ::1 email@email.com GET /api/business/collections/read_item/1/511 200 {} 31.341 ms
[2020-08-01T05:33:23.025Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.635 ms
[2020-08-01T05:33:23.044Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.532 ms
[2020-08-01T05:33:23.264Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 15:33:23'"} 152.789 ms
[2020-08-01T05:33:49.904Z] ::1 email@email.com PUT /api/business/cases/update_item/1/511 200 {"caseNotes":" caseNotes = '2020-08-01 15:15:32 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: sdsdsdsdsdsd\n\r2020-08-01 15:23:46 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: New note cccc\n\r2020-08-01 15:28:34 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: Update note test\n\r2020-08-01 15:32:00 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: You still need a note\n\r2020-08-01 15:33:49 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: Testing nextVisitDate'","currentStatus":" currentStatus = 'Open'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-08-01 15:33:49'"} 111.207 ms
[2020-08-01T05:33:49.946Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/238 200 {"nextVisitDate":" nextVisitDate = '2020-07-30'"} 22.813 ms
[2020-08-01T05:33:50.094Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 46.281 ms
[2020-08-01T05:34:13.055Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 108.693 ms
[2020-08-01T05:34:16.488Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.529 ms
[2020-08-01T05:34:16.536Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 26.495 ms
[2020-08-01T05:34:16.553Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 42.394 ms
[2020-08-01T05:36:31.241Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.060 ms
[2020-08-01T05:36:31.331Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 24.316 ms
[2020-08-01T05:36:31.786Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 469.494 ms
[2020-08-01T05:38:26.144Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.230 ms
[2020-08-01T05:38:26.574Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 93.681 ms
[2020-08-01T05:38:26.761Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 247.913 ms
[2020-08-01T05:39:10.486Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 98.237 ms
[2020-08-01T05:39:10.727Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 96.861 ms
[2020-08-01T05:39:10.761Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 123.241 ms
[2020-08-01T05:44:53.902Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.889 ms
[2020-08-01T05:44:54.225Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 69.837 ms
[2020-08-01T05:44:54.237Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 76.482 ms
[2020-08-01T05:45:42.819Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.467 ms
[2020-08-01T05:45:43.015Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 98.478 ms
[2020-08-01T05:45:43.109Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 179.895 ms
[2020-08-01T05:48:50.697Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 9.628 ms
[2020-08-01T05:48:50.962Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 94.761 ms
[2020-08-01T05:48:51.036Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 122.479 ms
[2020-08-01T05:49:06.214Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.691 ms
[2020-08-01T05:49:45.714Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 46.381 ms
[2020-08-01T05:51:40.668Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.565 ms
[2020-08-01T05:52:30.467Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.940 ms
[2020-08-01T05:52:41.799Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 11.477 ms
[2020-08-01T05:55:17.860Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 43.971 ms
[2020-08-01T05:55:18.016Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.487 ms
[2020-08-01T05:59:18.873Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.193 ms
[2020-08-01T05:59:19.038Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 110.549 ms
[2020-08-01T05:59:19.503Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 567.876 ms
[2020-08-01T05:59:33.473Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.194 ms
[2020-08-01T05:59:33.650Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 87.000 ms
[2020-08-01T05:59:33.729Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 150.329 ms
[2020-08-01T06:01:59.050Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.322 ms
[2020-08-01T06:01:59.243Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 86.594 ms
[2020-08-01T06:01:59.346Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 158.191 ms
[2020-08-01T06:02:53.412Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.907 ms
[2020-08-01T06:02:53.574Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 106.940 ms
[2020-08-01T06:02:53.758Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 289.356 ms
[2020-08-01T06:04:14.262Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 99.217 ms
[2020-08-01T06:04:14.543Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 126.713 ms
[2020-08-01T06:04:14.670Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 252.337 ms
[2020-08-01T06:04:37.982Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.049 ms
[2020-08-01T06:04:38.092Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 39.743 ms
[2020-08-01T06:04:38.313Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 256.438 ms
[2020-08-01T06:04:56.960Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.271 ms
[2020-08-01T06:04:57.078Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 55.202 ms
[2020-08-01T06:04:57.448Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 422.169 ms
[2020-08-01T06:05:26.301Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 28.064 ms
[2020-08-01T06:05:26.403Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.159 ms
[2020-08-01T06:05:26.831Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 447.650 ms
[2020-08-01T06:06:24.870Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.062 ms
[2020-08-01T06:06:24.960Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.661 ms
[2020-08-01T06:06:25.204Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 270.011 ms
[2020-08-01T06:08:43.385Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.254 ms
[2020-08-01T06:08:43.579Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 137.113 ms
[2020-08-01T06:08:43.661Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 212.222 ms
[2020-08-01T06:09:33.155Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.727 ms
[2020-08-01T06:09:33.281Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 43.735 ms
[2020-08-01T06:09:33.756Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 466.842 ms
[2020-08-01T06:35:56.422Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.747 ms
[2020-08-01T06:35:56.635Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 98.927 ms
[2020-08-01T06:35:56.991Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 440.644 ms
[2020-08-01T06:39:19.009Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.558 ms
[2020-08-01T06:39:19.101Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 43.700 ms
[2020-08-01T06:39:19.284Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 219.173 ms
[2020-08-01T06:44:18.359Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 101.950 ms
[2020-08-01T06:44:18.518Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 51.749 ms
[2020-08-01T06:44:18.537Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 65.404 ms
[2020-08-01T06:45:28.246Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.038 ms
[2020-08-01T06:45:28.442Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 52.341 ms
[2020-08-01T06:45:28.475Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 83.636 ms
[2020-08-01T06:52:58.705Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 31.285 ms
[2020-08-01T06:52:58.869Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.922 ms
[2020-08-01T06:52:58.966Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 89.415 ms
[2020-08-01T06:54:46.043Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 79.742 ms
[2020-08-01T06:54:46.274Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 68.801 ms
[2020-08-01T06:54:46.542Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 335.406 ms
[2020-08-01T06:57:15.879Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 54.382 ms
[2020-08-01T06:57:16.136Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 40.411 ms
[2020-08-01T06:57:16.342Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 244.597 ms
[2020-08-01T06:57:47.710Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.014 ms
[2020-08-01T06:57:47.811Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.952 ms
[2020-08-01T06:57:48.148Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 358.344 ms
[2020-08-01T07:02:20.442Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 19.304 ms
[2020-08-01T07:02:20.669Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.173 ms
[2020-08-01T07:02:20.867Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 187.412 ms
[2020-08-01T07:02:48.823Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 118.602 ms
[2020-08-01T07:02:49.098Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 132.793 ms
[2020-08-01T07:02:49.158Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 190.604 ms
[2020-08-01T07:04:20.621Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.581 ms
[2020-08-01T07:04:20.879Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.800 ms
[2020-08-01T07:04:21.235Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 371.990 ms
[2020-08-01T07:04:51.294Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 35.691 ms
[2020-08-01T07:04:51.535Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 50.936 ms
[2020-08-01T07:04:51.567Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 80.608 ms
[2020-08-01T07:06:31.930Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.936 ms
[2020-08-01T07:06:32.013Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 29.535 ms
[2020-08-01T07:06:32.228Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 233.413 ms
[2020-08-01T07:06:50.392Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 11.080 ms
[2020-08-01T07:06:50.645Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 172.672 ms
[2020-08-01T07:06:50.702Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 187.751 ms
[2020-08-01T07:07:26.305Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.904 ms
[2020-08-01T07:07:26.533Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 52.720 ms
[2020-08-01T07:07:26.775Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 289.613 ms
[2020-08-01T07:09:05.520Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 33.495 ms
[2020-08-01T07:09:05.628Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 61.533 ms
[2020-08-01T07:09:06.213Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 639.509 ms
[2020-08-01T07:09:19.075Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 6.438 ms
[2020-08-01T07:09:19.296Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 108.364 ms
[2020-08-01T07:09:19.337Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 135.515 ms
[2020-08-01T07:11:28.132Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 35.170 ms
[2020-08-01T07:11:28.418Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 71.226 ms
[2020-08-01T07:11:28.544Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 195.623 ms
[2020-08-01T07:11:40.546Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 82.221 ms
[2020-08-01T07:11:40.905Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 106.196 ms
[2020-08-01T07:11:40.921Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 101.673 ms
[2020-08-01T07:12:17.099Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 7.757 ms
[2020-08-01T07:12:17.287Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 97.704 ms
[2020-08-01T07:12:17.301Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 93.160 ms
[2020-08-01T07:13:04.304Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.446 ms
[2020-08-01T07:13:04.457Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 72.995 ms
[2020-08-01T07:13:04.517Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 113.331 ms
[2020-08-01T07:14:36.559Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 41.055 ms
[2020-08-01T07:14:36.670Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 21.501 ms
[2020-08-01T07:14:36.951Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 293.840 ms
[2020-08-01T07:14:57.188Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 20.100 ms
[2020-08-01T07:14:57.309Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 19.460 ms
[2020-08-01T07:14:57.802Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 509.814 ms
[2020-08-01T07:15:50.268Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 23.714 ms
[2020-08-01T07:15:50.425Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 77.028 ms
[2020-08-01T07:15:50.476Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 124.946 ms
[2020-08-01T07:19:55.807Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.979 ms
[2020-08-01T07:19:55.976Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 40.412 ms
[2020-08-01T07:19:56.103Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 166.293 ms
[2020-08-01T07:20:37.687Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 60.550 ms
[2020-08-01T07:20:37.788Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.901 ms
[2020-08-01T07:20:38.016Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 243.533 ms
[2020-08-01T07:21:59.375Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 70.598 ms
[2020-08-01T07:21:59.645Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 92.168 ms
[2020-08-01T07:21:59.962Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 409.061 ms
[2020-08-01T07:22:54.130Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 98.173 ms
[2020-08-01T07:22:54.387Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 72.749 ms
[2020-08-01T07:22:54.469Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 140.338 ms
[2020-08-01T07:23:44.884Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 27.327 ms
[2020-08-01T07:23:44.961Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.536 ms
[2020-08-01T07:23:45.225Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 288.556 ms
[2020-08-01T07:33:13.121Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.801 ms
[2020-08-01T07:33:13.379Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 99.232 ms
[2020-08-01T07:33:15.805Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 2490.053 ms
[2020-08-01T07:33:36.593Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.357 ms
[2020-08-01T07:33:37.390Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 135.840 ms
[2020-08-01T07:33:37.684Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 428.701 ms
[2020-08-01T07:47:45.326Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.230 ms
[2020-08-01T07:47:45.592Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 25.750 ms
[2020-08-01T07:47:46.098Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 527.094 ms
[2020-08-01T08:24:05.909Z] ::1 [object Object] GET /api/admin/clientservices/1 304 {} 1.444 ms
[2020-08-01T08:24:17.365Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-01 18:24:16"} 465.803 ms
[2020-08-01T08:24:17.609Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 9.315 ms
[2020-08-01T08:24:17.886Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 226.769 ms
[2020-08-01T08:24:18.001Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 159.244 ms
[2020-08-01T08:28:03.437Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 90.414 ms
[2020-08-01T08:28:03.663Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 100.552 ms
[2020-08-01T08:28:03.798Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 220.209 ms
[2020-08-01T08:28:20.622Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 44.381 ms
[2020-08-01T08:28:20.758Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 21.131 ms
[2020-08-01T08:28:21.183Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 444.744 ms
[2020-08-01T08:29:03.277Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 11.496 ms
[2020-08-01T08:29:03.473Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 91.469 ms
[2020-08-01T08:29:03.480Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 86.716 ms
[2020-08-01T11:45:45.088Z] ::1 [object Object] GET /api/admin/clientservices/1 304 {} 7.560 ms
[2020-08-01T11:45:59.023Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-01 21:45:58"} 361.885 ms
[2020-08-01T11:45:59.171Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 13.576 ms
[2020-08-01T11:45:59.300Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 75.668 ms
[2020-08-01T11:45:59.357Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 77.997 ms
[2020-08-01T11:46:30.257Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.564 ms
[2020-08-01T11:46:30.363Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 46.905 ms
[2020-08-01T11:46:31.039Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 714.214 ms
[2020-08-01T11:55:34.263Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.043 ms
[2020-08-01T11:55:34.566Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 184.071 ms
[2020-08-01T11:55:34.586Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 202.314 ms
[2020-08-01T11:58:14.832Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 54.786 ms
[2020-08-01T11:58:15.055Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 66.018 ms
[2020-08-01T11:58:15.195Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 201.811 ms
[2020-08-01T11:59:51.658Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.718 ms
[2020-08-01T11:59:52.100Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 85.309 ms
[2020-08-01T11:59:52.113Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 88.584 ms
[2020-08-01T12:00:50.831Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.441 ms
[2020-08-01T12:01:54.615Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.025 ms
[2020-08-01T12:01:54.973Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 120.034 ms
[2020-08-01T12:01:55.285Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 425.444 ms
[2020-08-01T12:03:06.157Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 113.324 ms
[2020-08-01T12:03:06.418Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 98.469 ms
