::1 - - [14/Jun/2020:06:41:17 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:43:01 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:43:01 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:43:01 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:43:22 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:43:22 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:43:22 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:45:59 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:46:00 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:46:00 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:47:52 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:47:52 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:47:52 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:48:08 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:48:08 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:48:08 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:49:03 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:49:03 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:49:03 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:49:32 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:49:32 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:49:32 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:50:41 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:50:41 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:50:41 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:51:26 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:51:26 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:51:26 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:54:22 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:54:22 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:06:54:22 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:02:57 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:02:57 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:02:57 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:05:23 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:05:23 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:05:57 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:05:57 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:06:51 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:06:51 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:07:13 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:07:13 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:07:14 +0000] "GET /api/workspace/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:26:55 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:26:55 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:26:55 +0000] "GET /api/maintenance/scorecard HTTP/1.1" 200 154 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:27:55 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:27:55 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:27:55 +0000] "GET /api/maintenance/scorecard HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:28:12 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:28:12 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:28:12 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 404 165 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:28:28 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:28:28 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:28:28 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 200 519 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:29:02 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:29:02 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:29:02 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:30:16 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:30:16 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:30:16 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:32:56 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:32:56 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:32:56 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:34:06 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:34:06 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:34:06 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:34:34 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:34:34 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:34:35 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:37:17 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:37:17 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:37:17 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:40:24 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:40:24 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:40:24 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:41:09 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:41:09 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:07:41:09 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:32:30 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:32:30 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:32:30 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:35:39 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:35:39 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:35:39 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:45:28 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:45:28 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:45:28 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:45:59 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:45:59 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:45:59 +0000] "GET /api/maintenance/scorecards HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:48:14 +0000] "POST /api/workspace/applications HTTP/1.1" 200 128 "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [14/Jun/2020:08:48:14 +0000] "GET /api/maintenance/declines HTTP/1.1" 304 - "http://localhost:3000/workspace/new-application" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
