::1 - - [03/Jul/2020:04:06:13 +0000] "GET /api/workspace/collections HTTP/1.1" 200 47714 "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:06:18 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 200 1844 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:06:52 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:07:29 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:10:03 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:10:20 +0000] "PUT /api/workspace/cases/274 HTTP/1.1" 200 168 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:10:20 +0000] "PUT /api/workspace/outcomes/1 HTTP/1.1" 200 168 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:10:20 +0000] "GET /api/workspace/collections HTTP/1.1" 200 47767 "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:10:25 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 200 1897 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:11:36 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:12:30 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:12:50 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:13:09 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:13:14 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:13:16 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:13:18 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:14:35 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:14:38 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:14:42 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:14:50 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:20:44 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:20:51 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:21:06 +0000] "PUT /api/workspace/cases/274 HTTP/1.1" 200 168 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:21:06 +0000] "PUT /api/workspace/outcomes/1 HTTP/1.1" 200 168 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:21:06 +0000] "GET /api/workspace/collections HTTP/1.1" 200 47846 "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:23:03 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:23:05 +0000] "GET /api/workspace/collections HTTP/1.1" 304 - "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:23:06 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 200 1976 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:24:13 +0000] "GET /api/workspace/collections/551 HTTP/1.1" 304 - "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:24:33 +0000] "PUT /api/workspace/cases/274 HTTP/1.1" 200 168 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:24:33 +0000] "PUT /api/workspace/outcomes/1 HTTP/1.1" 200 168 "http://localhost:3000/workspace/collections/551" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [03/Jul/2020:04:24:33 +0000] "GET /api/workspace/collections HTTP/1.1" 200 47905 "http://localhost:3000/workspace/collections" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
