[2020-07-21T01:52:52.721Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-21 11:52:52"} 97.036 ms
[2020-07-21T01:56:00.801Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"sabco@email.com","password":"sabco","loginDate":"2020-07-21 11:56:00"} 343.470 ms
[2020-07-22T03:22:39.109Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 38.282 ms
[2020-07-22T03:22:39.156Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 17.315 ms
[2020-07-22T03:22:42.345Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 2.164 ms
[2020-07-22T03:26:49.616Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 406.195 ms
[2020-07-22T03:27:45.796Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 16.113 ms
[2020-07-22T03:32:44.678Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 20.011 ms
[2020-07-22T03:32:49.834Z] ::1 sabco@email.com GET /api/workspace/collections/collection/1043 200 {} 1.154 ms
[2020-07-22T03:34:35.387Z] ::1 sabco@email.com GET /api/workspace/collections/collection/1043 304 {} 5.344 ms
[2020-07-22T03:34:38.219Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 57.151 ms
[2020-07-22T03:34:38.278Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 5.384 ms
[2020-07-22T03:34:40.315Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 21.645 ms
[2020-07-22T03:34:51.342Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 16.580 ms
[2020-07-22T03:34:51.379Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 7.118 ms
[2020-07-22T03:35:18.791Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 38.004 ms
[2020-07-22T03:35:18.927Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 2.602 ms
[2020-07-22T03:36:11.426Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 2.391 ms
[2020-07-22T03:36:11.537Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 4.015 ms
[2020-07-22T03:37:51.083Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 58.383 ms
[2020-07-22T03:37:51.180Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 33.067 ms
[2020-07-22T03:39:24.026Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 0.988 ms
[2020-07-22T03:39:24.211Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 27.882 ms
[2020-07-22T03:39:26.902Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 2.753 ms
[2020-07-22T03:39:49.790Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 19.855 ms
[2020-07-22T03:40:43.167Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 2.454 ms
[2020-07-22T03:40:47.648Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 4.097 ms
[2020-07-22T03:41:36.957Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 4.544 ms
[2020-07-22T03:43:25.800Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 63.528 ms
[2020-07-22T03:43:25.864Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 3.482 ms
[2020-07-22T03:43:28.596Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 59.056 ms
[2020-07-22T03:47:20.304Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 6.469 ms
[2020-07-22T03:47:21.326Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 6.382 ms
[2020-07-22T03:47:21.404Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 40.617 ms
[2020-07-22T03:47:23.713Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 23.846 ms
[2020-07-22T03:47:23.819Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 23.563 ms
[2020-07-22T03:47:25.651Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 25.500 ms
[2020-07-22T03:50:49.066Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 5.112 ms
[2020-07-22T03:51:27.240Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 12.511 ms
[2020-07-22T03:53:04.581Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 6.884 ms
[2020-07-22T03:53:07.332Z] ::1 sabco@email.com GET /api/undefined/cases/read_item/1/undefined 200 {} 3.109 ms
[2020-07-22T03:53:13.191Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 15.314 ms
[2020-07-22T03:54:16.946Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 1.887 ms
[2020-07-22T03:54:18.403Z] ::1 sabco@email.com GET /api/undefined/cases/read_item/1/458 200 {} 0.531 ms
[2020-07-22T03:55:19.157Z] ::1 sabco@email.com GET /api/undefined/cases/read_item/1/458 304 {} 0.414 ms
[2020-07-22T03:55:21.704Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 68.000 ms
[2020-07-22T03:55:21.870Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 32.750 ms
[2020-07-22T03:55:23.720Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 22.204 ms
[2020-07-22T03:55:25.207Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 3.999 ms
[2020-07-22T04:29:16.263Z] ::1 [object Object] GET /api/business/cases/read_item/1/458 500 {} 2.348 ms
[2020-07-22T04:29:34.212Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"sabco@email.com","password":"sabco","loginDate":"2020-07-22 14:29:33"} 194.658 ms
[2020-07-22T04:29:34.285Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 4.009 ms
[2020-07-22T04:29:34.360Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 34.679 ms
[2020-07-22T04:29:39.620Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 31.441 ms
[2020-07-22T04:29:41.938Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 1.603 ms
[2020-07-22T04:40:49.983Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 26.484 ms
[2020-07-22T04:40:50.622Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 21.438 ms
[2020-07-22T04:40:50.642Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 3.735 ms
[2020-07-22T04:40:52.649Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 33.199 ms
[2020-07-22T04:40:52.861Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 13.630 ms
[2020-07-22T04:40:55.018Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 9.726 ms
[2020-07-22T04:40:56.577Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 200 {} 27.752 ms
[2020-07-22T04:42:01.014Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 4.965 ms
[2020-07-22T04:42:06.065Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 24.469 ms
[2020-07-22T04:42:06.564Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 39.134 ms
[2020-07-22T04:42:06.617Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 22.296 ms
[2020-07-22T04:42:08.659Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 16.171 ms
[2020-07-22T04:42:08.950Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 12.118 ms
[2020-07-22T04:42:11.528Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 53.493 ms
[2020-07-22T04:42:13.498Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 1.380 ms
[2020-07-22T04:43:13.601Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 4.874 ms
[2020-07-22T04:43:44.998Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 5.611 ms
[2020-07-22T04:44:50.128Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 5.461 ms
[2020-07-22T04:45:48.596Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 5.676 ms
[2020-07-22T04:48:56.692Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 5.685 ms
[2020-07-22T04:52:45.736Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 500 {} 6.034 ms
[2020-07-22T04:53:30.938Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 200 {} 19.524 ms
[2020-07-22T04:55:28.467Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 54.087 ms
[2020-07-22T04:55:51.435Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 88.814 ms
[2020-07-22T04:56:45.107Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 95.591 ms
[2020-07-22T04:56:56.418Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 162.709 ms
[2020-07-22T04:57:13.510Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 112.830 ms
[2020-07-22T04:58:12.703Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 383.977 ms
[2020-07-22T04:58:20.155Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 174.607 ms
[2020-07-22T04:58:35.866Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 109.296 ms
[2020-07-22T04:58:44.986Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 7.309 ms
[2020-07-22T05:08:01.762Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 10.779 ms
[2020-07-22T05:16:34.854Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 325.656 ms
[2020-07-22T05:27:58.947Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 43.720 ms
[2020-07-22T05:28:20.396Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 47.137 ms
[2020-07-22T05:40:01.523Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 173.796 ms
[2020-07-22T05:40:26.468Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/458 200 {"caseNotes":" caseNotes = 'sabco@email.com - 2020-07-22 15:40:26: Pending test note'","currentStatus":" currentStatus = 'Pended'","updatedBy":" updatedBy = 'sabco@email.com'","updatedDate":" updatedDate = '2020-07-22 15:40:26'"} 103.639 ms
[2020-07-22T05:40:26.505Z] ::1 sabco@email.com PUT /api/business/outcomes/update_item/1/185 200 {"nextVisitDate":" nextVisitDate = '2020-07-23'"} 22.349 ms
[2020-07-22T05:41:46.526Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 23.013 ms
[2020-07-22T05:41:46.575Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 200 {} 19.330 ms
[2020-07-22T05:41:48.077Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 16.484 ms
[2020-07-22T05:42:02.621Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 200 {} 76.537 ms
[2020-07-22T05:42:04.901Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 301.292 ms
[2020-07-22T05:42:37.315Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/458 200 {"caseNotes":" caseNotes = 'sabco@email.com - 2020-07-22 15:40:26: Pending test note\n\rsabco@email.com - 2020-07-22 15:42:37: Next visit date?'","currentStatus":" currentStatus = 'Pended'","updatedBy":" updatedBy = 'sabco@email.com'","updatedDate":" updatedDate = '2020-07-22 15:42:37'"} 179.652 ms
[2020-07-22T05:42:37.359Z] ::1 sabco@email.com PUT /api/business/outcomes/update_item/1/185 200 {"nextVisitDate":" nextVisitDate = '2020-07-30'"} 29.312 ms
[2020-07-22T05:52:30.881Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.927 ms
[2020-07-22T05:52:31.088Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 200 {} 6.937 ms
[2020-07-22T05:52:32.840Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 47.131 ms
[2020-07-22T05:52:32.974Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 23.140 ms
[2020-07-22T05:52:34.969Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 41.766 ms
[2020-07-22T05:55:03.923Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 4.020 ms
[2020-07-22T05:55:06.162Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 28.870 ms
[2020-07-22T05:55:06.189Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 5.075 ms
[2020-07-22T05:55:07.910Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 21.792 ms
[2020-07-22T05:55:12.887Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 200 {} 25.859 ms
[2020-07-22T05:55:26.714Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 15.748 ms
[2020-07-22T05:55:26.752Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 5.720 ms
[2020-07-22T05:55:28.073Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 18.100 ms
[2020-07-22T05:55:48.921Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 96.003 ms
[2020-07-22T05:55:51.554Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 86.252 ms
[2020-07-22T05:57:11.727Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 19.409 ms
[2020-07-22T05:57:12.405Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 4.220 ms
[2020-07-22T05:57:13.081Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 5.628 ms
[2020-07-22T05:57:13.104Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 5.206 ms
[2020-07-22T05:57:15.186Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 2.072 ms
[2020-07-22T05:57:15.319Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 6.609 ms
[2020-07-22T05:57:17.309Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 3.273 ms
[2020-07-22T05:57:32.497Z] ::1 sabco@email.com GET /api/business/cases/read_item/1/458 304 {} 15.732 ms
[2020-07-22T05:57:40.926Z] ::1 sabco@email.com GET /api/business/cases/list_all/1 200 {} 30.051 ms
[2020-07-22T06:17:53.513Z] ::1 sabco@email.com GET /api/business/cases/list_all/1 304 {} 9.792 ms
[2020-07-22T06:20:01.672Z] ::1 sabco@email.com GET /api/business/cases/list_all/1 304 {} 151.095 ms
[2020-07-22T06:20:05.746Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 13.732 ms
[2020-07-22T06:20:05.777Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 4.843 ms
[2020-07-22T06:20:07.334Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 26.877 ms
[2020-07-22T06:20:14.150Z] ::1 sabco@email.com GET /api/business/undefined/read_item/1/458 200 {} 63.228 ms
[2020-07-22T06:22:15.259Z] ::1 sabco@email.com GET /api/business/undefined/read_item/1/458 304 {} 363.024 ms
[2020-07-22T06:22:25.542Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 7.274 ms
[2020-07-22T06:22:25.603Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 16.982 ms
[2020-07-22T06:22:31.670Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 26.453 ms
[2020-07-22T06:22:39.270Z] ::1 sabco@email.com GET /api/business/undefined/read_item/1/458 304 {} 13.878 ms
[2020-07-22T06:24:02.509Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 19.721 ms
[2020-07-22T06:24:12.712Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/458 200 {} 17.210 ms
[2020-07-22T06:25:03.656Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/458 304 {} 419.044 ms
[2020-07-22T06:25:13.318Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 10.050 ms
[2020-07-22T06:27:52.398Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 67.449 ms
[2020-07-22T06:27:52.457Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 26.918 ms
[2020-07-22T06:27:54.844Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 2.794 ms
[2020-07-22T06:27:55.081Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 37.528 ms
[2020-07-22T06:27:58.848Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 3.638 ms
[2020-07-22T06:28:02.572Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/458 200 {} 24.790 ms
[2020-07-22T06:32:48.608Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/458 200 {"caseNotes":" caseNotes = 'sabco@email.com - 2020-07-22 15:40:26: Pending test note\n\rsabco@email.com - 2020-07-22 15:42:37: Next visit date?\n\rsabco@email.com - 2020-07-22 16:32:48: Resolved sommer'","currentStatus":" currentStatus = 'Closed'","updatedBy":" updatedBy = 'sabco@email.com'","updatedDate":" updatedDate = '2020-07-22 16:32:48'"} 103.833 ms
[2020-07-22T06:32:48.650Z] ::1 sabco@email.com PUT /api/business/outcomes/update_item/1/185 200 {"closedDate":" closedDate = '2020-07-22 16:32:48'","closedBy":" closedBy = 'sabco@email.com'","resolution":" resolution = 'unable'"} 23.955 ms
[2020-07-22T06:32:48.797Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 200 {} 41.783 ms
[2020-07-22T06:32:50.974Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 9.519 ms
[2020-07-22T06:40:06.156Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 4.144 ms
[2020-07-22T06:40:09.141Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 10.829 ms
[2020-07-22T06:40:10.484Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 9.267 ms
[2020-07-22T07:00:51.365Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 5.076 ms
