::1 - - [17/Jun/2020:03:54:52 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:55:36 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:55:42 +0000] "PUT /api/workspace/applications/132 HTTP/1.1" 200 168 "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:55:42 +0000] "GET /api/workspace/applications HTTP/1.1" 200 8358 "http://localhost:3000/workspace" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:55:44 +0000] "GET /api/workspace/applications HTTP/1.1" 304 - "http://localhost:3000/workspace" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:55:46 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 200 863 "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:58:52 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:59:02 +0000] "PUT /api/workspace/applications/132 HTTP/1.1" 200 168 "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:59:02 +0000] "GET /api/workspace/applications HTTP/1.1" 200 8413 "http://localhost:3000/workspace" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:59:04 +0000] "GET /api/workspace/applications HTTP/1.1" 304 - "http://localhost:3000/workspace" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:03:59:05 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 200 918 "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:06:33 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:07:08 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:08:00 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:08:30 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:08:54 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:11:07 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:13:32 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:19:25 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:04:20:35 +0000] "GET /api/workspace/applications/132 HTTP/1.1" 304 - "http://localhost:3000/workspace/applications/132" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:29:42 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:29:42 +0000] "GET /api/admin/clients/3 HTTP/1.1" 200 88 "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:29:42 +0000] "GET /api/workspace/applications HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:29:46 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:29:46 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:29:46 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 200 2 "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:29:46 +0000] "GET /api/workspace/applications HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:30:00 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:30:00 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:30:00 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:30:01 +0000] "GET /api/workspace/applications HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:34:47 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:34:47 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:34:47 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 200 282 "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:34:48 +0000] "GET /api/workspace/applications HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:35:34 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:35:34 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:35:35 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 200 86 "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [17/Jun/2020:05:35:35 +0000] "GET /api/workspace/applications HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
